"wikidata_id_11933","opentripmap_id_20677","1.0"
"wikidata_id_40941","opentripmap_id_23082","1.0"
"wikidata_id_15664","opentripmap_id_12254","1.0"
"wikidata_id_12931","opentripmap_id_23244","1.0"
"wikidata_id_12966","opentripmap_id_17469","1.0"
"wikidata_id_16591","opentripmap_id_12132","1.0"
"wikidata_id_10091","opentripmap_id_12316","1.0"
"wikidata_id_36855","opentripmap_id_45132","1.0"
"wikidata_id_11053","opentripmap_id_119122","1.0"
"wikidata_id_16991","opentripmap_id_86667","1.0"
"wikidata_id_14977","opentripmap_id_75344","1.0"
"wikidata_id_42053","opentripmap_id_107272","1.0"
"wikidata_id_23209","opentripmap_id_43522","1.0"
"wikidata_id_22938","opentripmap_id_20199","1.0"
"wikidata_id_35508","opentripmap_id_28649","1.0"
"wikidata_id_19413","opentripmap_id_3403","1.0"
"wikidata_id_12969","opentripmap_id_59899","1.0"
"wikidata_id_20534","opentripmap_id_14850","1.0"
"wikidata_id_12913","opentripmap_id_13173","1.0"
"wikidata_id_13281","opentripmap_id_129397","1.0"
"wikidata_id_25749","opentripmap_id_109640","1.0"
"wikidata_id_23753","opentripmap_id_26095","1.0"
"wikidata_id_10833","opentripmap_id_122359","1.0"
"wikidata_id_25928","opentripmap_id_114199","1.0"
"wikidata_id_20424","opentripmap_id_42258","1.0"
"wikidata_id_24919","opentripmap_id_65984","1.0"
"wikidata_id_11455","opentripmap_id_113764","1.0"
"wikidata_id_12950","opentripmap_id_19472","1.0"
"wikidata_id_21595","opentripmap_id_14912","1.0"
"wikidata_id_16240","opentripmap_id_12563","1.0"
"wikidata_id_14386","opentripmap_id_31037","1.0"
"wikidata_id_40868","opentripmap_id_3863","1.0"
"wikidata_id_13884","opentripmap_id_23103","1.0"
"wikidata_id_25087","opentripmap_id_10968","1.0"
"wikidata_id_42054","opentripmap_id_121638","1.0"
"wikidata_id_16600","opentripmap_id_66677","1.0"
"wikidata_id_18306","opentripmap_id_11699","1.0"
"wikidata_id_11413","opentripmap_id_129700","1.0"
"wikidata_id_34974","opentripmap_id_19465","1.0"
"wikidata_id_14920","opentripmap_id_62427","1.0"
"wikidata_id_11138","opentripmap_id_94306","1.0"
"wikidata_id_28445","opentripmap_id_47801","1.0"
"wikidata_id_16117","opentripmap_id_33075","1.0"
"wikidata_id_18032","opentripmap_id_9868","1.0"
"wikidata_id_10292","opentripmap_id_44760","1.0"
"wikidata_id_41065","opentripmap_id_33573","1.0"
"wikidata_id_16423","opentripmap_id_26204","1.0"
"wikidata_id_41221","opentripmap_id_109137","1.0"
"wikidata_id_26122","opentripmap_id_20518","1.0"
"wikidata_id_15530","opentripmap_id_32038","1.0"
"wikidata_id_13181","opentripmap_id_4934","1.0"
"wikidata_id_35196","opentripmap_id_28662","1.0"
"wikidata_id_18596","opentripmap_id_1660","1.0"
"wikidata_id_16247","opentripmap_id_88065","1.0"
"wikidata_id_43363","opentripmap_id_5862","1.0"
"wikidata_id_16464","opentripmap_id_74523","1.0"
"wikidata_id_15073","opentripmap_id_14225","1.0"
"wikidata_id_10130","opentripmap_id_100040","1.0"
"wikidata_id_41277","opentripmap_id_49609","1.0"
"wikidata_id_21549","opentripmap_id_40423","1.0"
"wikidata_id_13213","opentripmap_id_16106","1.0"
"wikidata_id_43137","opentripmap_id_104478","1.0"
"wikidata_id_25641","opentripmap_id_35704","1.0"
"wikidata_id_43360","opentripmap_id_34700","1.0"
"wikidata_id_35449","opentripmap_id_2876","1.0"
"wikidata_id_22323","opentripmap_id_46108","1.0"
"wikidata_id_13807","opentripmap_id_46022","1.0"
"wikidata_id_22084","opentripmap_id_12631","1.0"
"wikidata_id_11718","opentripmap_id_109084","1.0"
"wikidata_id_40287","opentripmap_id_28145","1.0"
"wikidata_id_35647","opentripmap_id_50628","1.0"
"wikidata_id_12076","opentripmap_id_35474","1.0"
"wikidata_id_42388","opentripmap_id_106487","1.0"
"wikidata_id_42270","opentripmap_id_121160","1.0"
"wikidata_id_17012","opentripmap_id_19312","1.0"
"wikidata_id_13409","opentripmap_id_38701","1.0"
"wikidata_id_10762","opentripmap_id_43036","1.0"
"wikidata_id_25929","opentripmap_id_103976","1.0"
"wikidata_id_34844","opentripmap_id_25439","1.0"
"wikidata_id_11782","opentripmap_id_24066","1.0"
"wikidata_id_10518","opentripmap_id_23811","1.0"
"wikidata_id_16032","opentripmap_id_93263","1.0"
"wikidata_id_15337","opentripmap_id_126167","1.0"
"wikidata_id_11556","opentripmap_id_44588","1.0"
"wikidata_id_13279","opentripmap_id_34681","1.0"
"wikidata_id_21312","opentripmap_id_93025","1.0"
"wikidata_id_13406","opentripmap_id_144","1.0"
"wikidata_id_12710","opentripmap_id_989","1.0"
"wikidata_id_10499","opentripmap_id_97694","1.0"
"wikidata_id_16571","opentripmap_id_14894","1.0"
"wikidata_id_15161","opentripmap_id_36485","1.0"
"wikidata_id_14672","opentripmap_id_19041","1.0"
"wikidata_id_24340","opentripmap_id_127831","1.0"
"wikidata_id_17647","opentripmap_id_95044","1.0"
"wikidata_id_35146","opentripmap_id_2899","1.0"
"wikidata_id_25024","opentripmap_id_36428","1.0"
"wikidata_id_10828","opentripmap_id_15754","1.0"
"wikidata_id_19166","opentripmap_id_103761","1.0"
"wikidata_id_23879","opentripmap_id_53100","1.0"
"wikidata_id_21590","opentripmap_id_573","1.0"
"wikidata_id_10937","opentripmap_id_22986","1.0"
"wikidata_id_16325","opentripmap_id_46785","1.0"
"wikidata_id_43936","opentripmap_id_56637","1.0"
"wikidata_id_35118","opentripmap_id_9677","1.0"
"wikidata_id_19057","opentripmap_id_21389","1.0"
"wikidata_id_34826","opentripmap_id_49602","1.0"
"wikidata_id_15441","opentripmap_id_21025","1.0"
"wikidata_id_12892","opentripmap_id_227","1.0"
"wikidata_id_43165","opentripmap_id_9581","1.0"
"wikidata_id_19612","opentripmap_id_1945","1.0"
"wikidata_id_16329","opentripmap_id_105190","1.0"
"wikidata_id_18010","opentripmap_id_45924","1.0"
"wikidata_id_42172","opentripmap_id_104428","1.0"
"wikidata_id_20095","opentripmap_id_6660","1.0"
"wikidata_id_13663","opentripmap_id_120520","1.0"
"wikidata_id_25573","opentripmap_id_17526","1.0"
"wikidata_id_14266","opentripmap_id_129271","1.0"
"wikidata_id_37001","opentripmap_id_94464","1.0"
"wikidata_id_10143","opentripmap_id_17585","1.0"
"wikidata_id_22690","opentripmap_id_33886","1.0"
"wikidata_id_17346","opentripmap_id_32958","1.0"
"wikidata_id_16310","opentripmap_id_63863","1.0"
"wikidata_id_35999","opentripmap_id_47199","1.0"
"wikidata_id_19606","opentripmap_id_33543","1.0"
"wikidata_id_27027","opentripmap_id_124619","1.0"
"wikidata_id_14363","opentripmap_id_10646","1.0"
"wikidata_id_10569","opentripmap_id_96618","1.0"
"wikidata_id_20379","opentripmap_id_20050","1.0"
"wikidata_id_14893","opentripmap_id_12558","1.0"
"wikidata_id_43257","opentripmap_id_94926","1.0"
"wikidata_id_10174","opentripmap_id_20209","1.0"
"wikidata_id_18172","opentripmap_id_108911","1.0"
"wikidata_id_43683","opentripmap_id_20584","1.0"
"wikidata_id_17279","opentripmap_id_32682","1.0"
"wikidata_id_16974","opentripmap_id_26669","1.0"
"wikidata_id_13044","opentripmap_id_32714","1.0"
"wikidata_id_15914","opentripmap_id_93939","1.0"
"wikidata_id_35286","opentripmap_id_98210","1.0"
"wikidata_id_25698","opentripmap_id_105463","1.0"
"wikidata_id_25684","opentripmap_id_118397","1.0"
"wikidata_id_24339","opentripmap_id_96917","1.0"
"wikidata_id_15896","opentripmap_id_106721","1.0"
"wikidata_id_42939","opentripmap_id_117027","1.0"
"wikidata_id_15895","opentripmap_id_35342","1.0"
"wikidata_id_13746","opentripmap_id_42284","1.0"
"wikidata_id_10249","opentripmap_id_16755","1.0"
"wikidata_id_35612","opentripmap_id_34067","1.0"
"wikidata_id_13442","opentripmap_id_11470","1.0"
"wikidata_id_12403","opentripmap_id_73393","1.0"
"wikidata_id_42708","opentripmap_id_10307","1.0"
"wikidata_id_12068","opentripmap_id_559","1.0"
"wikidata_id_43697","opentripmap_id_26394","1.0"
"wikidata_id_11827","opentripmap_id_119671","1.0"
"wikidata_id_11529","opentripmap_id_26197","1.0"
"wikidata_id_10180","opentripmap_id_1375","1.0"
"wikidata_id_11123","opentripmap_id_93791","1.0"
"wikidata_id_26194","opentripmap_id_4961","1.0"
"wikidata_id_11006","opentripmap_id_88819","1.0"
"wikidata_id_24990","opentripmap_id_98606","1.0"
"wikidata_id_14094","opentripmap_id_92996","1.0"
"wikidata_id_20794","opentripmap_id_1599","1.0"
"wikidata_id_35642","opentripmap_id_50640","1.0"
"wikidata_id_20837","opentripmap_id_36000","1.0"
"wikidata_id_22298","opentripmap_id_25350","1.0"
"wikidata_id_23425","opentripmap_id_48305","1.0"
"wikidata_id_21364","opentripmap_id_96899","1.0"
"wikidata_id_42054","opentripmap_id_121637","1.0"
"wikidata_id_11540","opentripmap_id_17545","1.0"
"wikidata_id_16109","opentripmap_id_37011","1.0"
"wikidata_id_25155","opentripmap_id_9662","1.0"
"wikidata_id_12218","opentripmap_id_88186","1.0"
"wikidata_id_13775","opentripmap_id_7927","1.0"
"wikidata_id_34682","opentripmap_id_26201","1.0"
"wikidata_id_14738","opentripmap_id_9147","1.0"
"wikidata_id_25008","opentripmap_id_89826","1.0"
"wikidata_id_15110","opentripmap_id_916","1.0"
"wikidata_id_13174","opentripmap_id_25871","1.0"
"wikidata_id_43389","opentripmap_id_4300","1.0"
"wikidata_id_21240","opentripmap_id_9223","1.0"
"wikidata_id_27324","opentripmap_id_6756","1.0"
"wikidata_id_15135","opentripmap_id_10263","1.0"
"wikidata_id_35114","opentripmap_id_14907","1.0"
"wikidata_id_25262","opentripmap_id_40747","1.0"
"wikidata_id_14754","opentripmap_id_2137","1.0"
"wikidata_id_13643","opentripmap_id_5180","1.0"
"wikidata_id_41176","opentripmap_id_20430","1.0"
"wikidata_id_22185","opentripmap_id_26641","1.0"
"wikidata_id_10121","opentripmap_id_17463","1.0"
"wikidata_id_36123","opentripmap_id_591","1.0"
"wikidata_id_40467","opentripmap_id_25465","1.0"
"wikidata_id_41059","opentripmap_id_114609","1.0"
"wikidata_id_25793","opentripmap_id_17370","1.0"
"wikidata_id_25002","opentripmap_id_26533","1.0"
"wikidata_id_16357","opentripmap_id_26080","1.0"
"wikidata_id_23263","opentripmap_id_19738","1.0"
"wikidata_id_21285","opentripmap_id_88282","1.0"
"wikidata_id_13345","opentripmap_id_116533","1.0"
"wikidata_id_13237","opentripmap_id_19510","1.0"
"wikidata_id_15090","opentripmap_id_43026","1.0"
"wikidata_id_14869","opentripmap_id_36932","1.0"
"wikidata_id_10856","opentripmap_id_38288","1.0"
"wikidata_id_16973","opentripmap_id_25434","1.0"
"wikidata_id_26127","opentripmap_id_3788","1.0"
"wikidata_id_16525","opentripmap_id_10966","1.0"
"wikidata_id_43450","opentripmap_id_46821","1.0"
"wikidata_id_26021","opentripmap_id_102536","1.0"
"wikidata_id_42776","opentripmap_id_13663","1.0"
"wikidata_id_43475","opentripmap_id_58453","1.0"
"wikidata_id_14494","opentripmap_id_45826","1.0"
"wikidata_id_24136","opentripmap_id_9449","1.0"
"wikidata_id_22021","opentripmap_id_113104","1.0"
"wikidata_id_12863","opentripmap_id_17379","1.0"
"wikidata_id_24204","opentripmap_id_97768","1.0"
"wikidata_id_15786","opentripmap_id_20310","1.0"
"wikidata_id_35004","opentripmap_id_54058","1.0"
"wikidata_id_15385","opentripmap_id_93034","1.0"
"wikidata_id_19678","opentripmap_id_27628","1.0"
"wikidata_id_34863","opentripmap_id_16130","1.0"
"wikidata_id_15942","opentripmap_id_3849","1.0"
"wikidata_id_13921","opentripmap_id_8275","1.0"
"wikidata_id_15103","opentripmap_id_87720","1.0"
"wikidata_id_11174","opentripmap_id_57804","1.0"
"wikidata_id_16561","opentripmap_id_97036","1.0"
"wikidata_id_16023","opentripmap_id_96193","1.0"
"wikidata_id_13866","opentripmap_id_93701","1.0"
"wikidata_id_14888","opentripmap_id_71698","1.0"
"wikidata_id_40240","opentripmap_id_93534","1.0"
"wikidata_id_25082","opentripmap_id_22182","1.0"
"wikidata_id_11577","opentripmap_id_10890","1.0"
"wikidata_id_18380","opentripmap_id_9187","1.0"
"wikidata_id_19016","opentripmap_id_56747","1.0"
"wikidata_id_24761","opentripmap_id_97112","1.0"
"wikidata_id_12844","opentripmap_id_17600","1.0"
"wikidata_id_26225","opentripmap_id_88568","1.0"
"wikidata_id_10357","opentripmap_id_1185","1.0"
"wikidata_id_44344","opentripmap_id_112558","1.0"
"wikidata_id_24855","opentripmap_id_53314","1.0"
"wikidata_id_40580","opentripmap_id_48346","1.0"
"wikidata_id_14927","opentripmap_id_32655","1.0"
"wikidata_id_12133","opentripmap_id_30137","1.0"
"wikidata_id_19282","opentripmap_id_73127","1.0"
"wikidata_id_15386","opentripmap_id_102503","1.0"
"wikidata_id_23961","opentripmap_id_47305","1.0"
"wikidata_id_12400","opentripmap_id_42858","1.0"
"wikidata_id_26510","opentripmap_id_99724","1.0"
"wikidata_id_21282","opentripmap_id_19612","1.0"
"wikidata_id_42529","opentripmap_id_1884","1.0"
"wikidata_id_36286","opentripmap_id_56686","1.0"
"wikidata_id_13431","opentripmap_id_19478","1.0"
"wikidata_id_28444","opentripmap_id_11949","1.0"
"wikidata_id_20484","opentripmap_id_25303","1.0"
"wikidata_id_17341","opentripmap_id_2475","1.0"
"wikidata_id_41084","opentripmap_id_30576","1.0"
"wikidata_id_41211","opentripmap_id_125905","1.0"
"wikidata_id_27828","opentripmap_id_116234","1.0"
"wikidata_id_16153","opentripmap_id_34832","1.0"
"wikidata_id_43375","opentripmap_id_13089","1.0"
"wikidata_id_13229","opentripmap_id_18117","1.0"
"wikidata_id_23230","opentripmap_id_48506","1.0"
"wikidata_id_14374","opentripmap_id_89226","1.0"
"wikidata_id_23251","opentripmap_id_106151","1.0"
"wikidata_id_17324","opentripmap_id_43343","1.0"
"wikidata_id_16290","opentripmap_id_37920","1.0"
"wikidata_id_19364","opentripmap_id_1508","1.0"
"wikidata_id_43263","opentripmap_id_17815","1.0"
"wikidata_id_14783","opentripmap_id_40454","1.0"
"wikidata_id_26885","opentripmap_id_11006","1.0"
"wikidata_id_28948","opentripmap_id_3320","1.0"
"wikidata_id_18139","opentripmap_id_1678","1.0"
"wikidata_id_14878","opentripmap_id_90633","1.0"
"wikidata_id_14949","opentripmap_id_95670","1.0"
"wikidata_id_26438","opentripmap_id_89272","1.0"
"wikidata_id_16747","opentripmap_id_116232","1.0"
"wikidata_id_11948","opentripmap_id_7480","1.0"
"wikidata_id_12465","opentripmap_id_56740","1.0"
"wikidata_id_35019","opentripmap_id_48577","1.0"
"wikidata_id_19646","opentripmap_id_25354","1.0"
"wikidata_id_26133","opentripmap_id_102082","1.0"
"wikidata_id_13308","opentripmap_id_25345","1.0"
"wikidata_id_40950","opentripmap_id_90280","1.0"
"wikidata_id_36836","opentripmap_id_519","1.0"
"wikidata_id_34482","opentripmap_id_98603","1.0"
"wikidata_id_15197","opentripmap_id_39406","1.0"
"wikidata_id_35495","opentripmap_id_28632","1.0"
"wikidata_id_11314","opentripmap_id_89999","1.0"
"wikidata_id_30000","opentripmap_id_17948","1.0"
"wikidata_id_34953","opentripmap_id_2403","1.0"
"wikidata_id_11190","opentripmap_id_126810","1.0"
"wikidata_id_42941","opentripmap_id_99685","1.0"
"wikidata_id_17657","opentripmap_id_9133","1.0"
"wikidata_id_14893","opentripmap_id_12557","1.0"
"wikidata_id_12220","opentripmap_id_32476","1.0"
"wikidata_id_22326","opentripmap_id_25285","1.0"
"wikidata_id_35369","opentripmap_id_38986","1.0"
"wikidata_id_34545","opentripmap_id_874","1.0"
"wikidata_id_11713","opentripmap_id_113356","1.0"
"wikidata_id_17817","opentripmap_id_42765","1.0"
"wikidata_id_15332","opentripmap_id_9754","1.0"
"wikidata_id_43697","opentripmap_id_26395","1.0"
"wikidata_id_23441","opentripmap_id_33373","1.0"
"wikidata_id_35130","opentripmap_id_2188","1.0"
"wikidata_id_18622","opentripmap_id_21586","1.0"
"wikidata_id_16564","opentripmap_id_45325","1.0"
"wikidata_id_10440","opentripmap_id_127732","1.0"
"wikidata_id_14099","opentripmap_id_9598","1.0"
"wikidata_id_20781","opentripmap_id_92206","1.0"
"wikidata_id_12468","opentripmap_id_3925","1.0"
"wikidata_id_19260","opentripmap_id_32622","1.0"
"wikidata_id_13785","opentripmap_id_77746","1.0"
"wikidata_id_10390","opentripmap_id_88261","1.0"
"wikidata_id_22158","opentripmap_id_24164","1.0"
"wikidata_id_15892","opentripmap_id_29871","1.0"
"wikidata_id_12933","opentripmap_id_97959","1.0"
"wikidata_id_40914","opentripmap_id_132103","1.0"
"wikidata_id_13380","opentripmap_id_28016","1.0"
"wikidata_id_21677","opentripmap_id_91841","1.0"
"wikidata_id_34700","opentripmap_id_36355","1.0"
"wikidata_id_22876","opentripmap_id_54086","1.0"
"wikidata_id_28152","opentripmap_id_11649","1.0"
"wikidata_id_36940","opentripmap_id_47743","1.0"
"wikidata_id_38133","opentripmap_id_98053","1.0"
"wikidata_id_11923","opentripmap_id_3029","1.0"
"wikidata_id_34802","opentripmap_id_5167","1.0"
"wikidata_id_13019","opentripmap_id_36626","1.0"
"wikidata_id_10931","opentripmap_id_115364","1.0"
"wikidata_id_41254","opentripmap_id_61885","1.0"
"wikidata_id_15820","opentripmap_id_34128","1.0"
"wikidata_id_16458","opentripmap_id_96844","1.0"
"wikidata_id_25925","opentripmap_id_89246","1.0"
"wikidata_id_15050","opentripmap_id_44794","1.0"
"wikidata_id_16452","opentripmap_id_35356","1.0"
"wikidata_id_25734","opentripmap_id_116301","1.0"
"wikidata_id_12087","opentripmap_id_115158","1.0"
"wikidata_id_22999","opentripmap_id_28301","1.0"
"wikidata_id_12474","opentripmap_id_48176","1.0"
"wikidata_id_11711","opentripmap_id_34615","1.0"
"wikidata_id_14586","opentripmap_id_90001","1.0"
"wikidata_id_21580","opentripmap_id_126733","1.0"
"wikidata_id_43680","opentripmap_id_86923","1.0"
"wikidata_id_13930","opentripmap_id_88046","1.0"
"wikidata_id_41461","opentripmap_id_121940","1.0"
"wikidata_id_10480","opentripmap_id_38003","1.0"
"wikidata_id_12836","opentripmap_id_111550","1.0"
"wikidata_id_40287","opentripmap_id_28143","1.0"
"wikidata_id_16383","opentripmap_id_88649","1.0"
"wikidata_id_41923","opentripmap_id_26275","1.0"
"wikidata_id_24631","opentripmap_id_92028","1.0"
"wikidata_id_26454","opentripmap_id_30537","1.0"
"wikidata_id_15581","opentripmap_id_634","1.0"
"wikidata_id_19258","opentripmap_id_41428","1.0"
"wikidata_id_20354","opentripmap_id_12439","1.0"
"wikidata_id_35033","opentripmap_id_34591","1.0"
"wikidata_id_42776","opentripmap_id_13664","1.0"
"wikidata_id_12407","opentripmap_id_115565","1.0"
"wikidata_id_15079","opentripmap_id_46962","1.0"
"wikidata_id_14291","opentripmap_id_19736","1.0"
"wikidata_id_15672","opentripmap_id_56939","1.0"
"wikidata_id_11392","opentripmap_id_17736","1.0"
"wikidata_id_16520","opentripmap_id_50171","1.0"
"wikidata_id_20127","opentripmap_id_8058","1.0"
"wikidata_id_15400","opentripmap_id_14820","1.0"
"wikidata_id_20745","opentripmap_id_114330","1.0"
"wikidata_id_21546","opentripmap_id_110400","1.0"
"wikidata_id_12372","opentripmap_id_94422","1.0"
"wikidata_id_28318","opentripmap_id_50471","1.0"
"wikidata_id_44029","opentripmap_id_59915","1.0"
"wikidata_id_13243","opentripmap_id_30069","1.0"
"wikidata_id_25884","opentripmap_id_32536","1.0"
"wikidata_id_10767","opentripmap_id_7337","1.0"
"wikidata_id_35886","opentripmap_id_45121","1.0"
"wikidata_id_18897","opentripmap_id_98491","1.0"
"wikidata_id_40918","opentripmap_id_88268","1.0"
"wikidata_id_18975","opentripmap_id_99674","1.0"
"wikidata_id_13688","opentripmap_id_17846","1.0"
"wikidata_id_35313","opentripmap_id_90146","1.0"
"wikidata_id_16445","opentripmap_id_110249","1.0"
"wikidata_id_43542","opentripmap_id_32154","1.0"
"wikidata_id_15982","opentripmap_id_47241","1.0"
"wikidata_id_15102","opentripmap_id_88429","1.0"
"wikidata_id_19058","opentripmap_id_21388","1.0"
"wikidata_id_35568","opentripmap_id_66011","1.0"
"wikidata_id_14088","opentripmap_id_1161","1.0"
"wikidata_id_10041","opentripmap_id_64894","1.0"
"wikidata_id_26909","opentripmap_id_39390","1.0"
"wikidata_id_28676","opentripmap_id_112951","1.0"
"wikidata_id_14278","opentripmap_id_39010","1.0"
"wikidata_id_12346","opentripmap_id_30992","1.0"
"wikidata_id_25004","opentripmap_id_14551","1.0"
"wikidata_id_16166","opentripmap_id_34586","1.0"
"wikidata_id_19480","opentripmap_id_18961","1.0"
"wikidata_id_24013","opentripmap_id_93657","1.0"
"wikidata_id_27350","opentripmap_id_120456","1.0"
"wikidata_id_35900","opentripmap_id_5173","1.0"
"wikidata_id_16747","opentripmap_id_116231","1.0"
"wikidata_id_42421","opentripmap_id_16790","1.0"
"wikidata_id_13527","opentripmap_id_45449","1.0"
"wikidata_id_10540","opentripmap_id_88584","1.0"
"wikidata_id_10488","opentripmap_id_3079","1.0"
"wikidata_id_10577","opentripmap_id_31453","1.0"
"wikidata_id_24046","opentripmap_id_36625","1.0"
"wikidata_id_26108","opentripmap_id_21398","1.0"
"wikidata_id_42212","opentripmap_id_13125","1.0"
"wikidata_id_24181","opentripmap_id_131430","1.0"
"wikidata_id_12708","opentripmap_id_753","1.0"
"wikidata_id_16015","opentripmap_id_53294","1.0"
"wikidata_id_17760","opentripmap_id_40600","1.0"
"wikidata_id_12465","opentripmap_id_56741","1.0"
"wikidata_id_14908","opentripmap_id_64885","1.0"
"wikidata_id_24514","opentripmap_id_1225","1.0"
"wikidata_id_13835","opentripmap_id_46887","1.0"
"wikidata_id_21777","opentripmap_id_10227","1.0"
"wikidata_id_11861","opentripmap_id_15297","1.0"
"wikidata_id_10346","opentripmap_id_108285","1.0"
"wikidata_id_21610","opentripmap_id_89695","1.0"
"wikidata_id_16155","opentripmap_id_46103","1.0"
"wikidata_id_19365","opentripmap_id_23091","1.0"
"wikidata_id_18417","opentripmap_id_24030","1.0"
"wikidata_id_17010","opentripmap_id_104817","1.0"
"wikidata_id_34655","opentripmap_id_6813","1.0"
"wikidata_id_19611","opentripmap_id_88222","1.0"
"wikidata_id_43376","opentripmap_id_46702","1.0"
"wikidata_id_14770","opentripmap_id_179","1.0"
"wikidata_id_16255","opentripmap_id_119030","1.0"
"wikidata_id_10755","opentripmap_id_7850","1.0"
"wikidata_id_12364","opentripmap_id_36101","1.0"
"wikidata_id_34864","opentripmap_id_19600","1.0"
"wikidata_id_20887","opentripmap_id_40779","1.0"
"wikidata_id_24041","opentripmap_id_108822","1.0"
"wikidata_id_35051","opentripmap_id_120504","1.0"
"wikidata_id_32863","opentripmap_id_103073","1.0"
"wikidata_id_23266","opentripmap_id_67789","1.0"
"wikidata_id_43257","opentripmap_id_94924","1.0"
"wikidata_id_41383","opentripmap_id_12839","1.0"
"wikidata_id_12389","opentripmap_id_12726","1.0"
"wikidata_id_10788","opentripmap_id_9142","1.0"
"wikidata_id_18008","opentripmap_id_41378","1.0"
"wikidata_id_15467","opentripmap_id_11386","1.0"
"wikidata_id_41243","opentripmap_id_130144","1.0"
"wikidata_id_10184","opentripmap_id_1191","1.0"
"wikidata_id_17289","opentripmap_id_17261","1.0"
"wikidata_id_19855","opentripmap_id_102046","1.0"
"wikidata_id_24193","opentripmap_id_43194","1.0"
"wikidata_id_22446","opentripmap_id_35422","1.0"
"wikidata_id_18860","opentripmap_id_94219","1.0"
"wikidata_id_37539","opentripmap_id_49384","1.0"
"wikidata_id_12963","opentripmap_id_1377","1.0"
"wikidata_id_12684","opentripmap_id_124745","1.0"
"wikidata_id_13922","opentripmap_id_19103","1.0"
"wikidata_id_39882","opentripmap_id_21604","1.0"
"wikidata_id_11706","opentripmap_id_91393","1.0"
"wikidata_id_25998","opentripmap_id_41356","1.0"
"wikidata_id_25061","opentripmap_id_45355","1.0"
"wikidata_id_12279","opentripmap_id_41627","1.0"
"wikidata_id_13728","opentripmap_id_92613","1.0"
"wikidata_id_14682","opentripmap_id_30535","1.0"
"wikidata_id_35294","opentripmap_id_95498","1.0"
"wikidata_id_24563","opentripmap_id_25218","1.0"
"wikidata_id_17425","opentripmap_id_21310","1.0"
"wikidata_id_13222","opentripmap_id_116366","1.0"
"wikidata_id_13754","opentripmap_id_19042","1.0"
"wikidata_id_40893","opentripmap_id_30569","1.0"
"wikidata_id_15469","opentripmap_id_17145","1.0"
"wikidata_id_20744","opentripmap_id_94847","1.0"
"wikidata_id_44334","opentripmap_id_8495","1.0"
"wikidata_id_24011","opentripmap_id_100834","1.0"
"wikidata_id_42171","opentripmap_id_44926","1.0"
"wikidata_id_34906","opentripmap_id_5091","1.0"
"wikidata_id_41277","opentripmap_id_49608","1.0"
"wikidata_id_16222","opentripmap_id_21605","1.0"
"wikidata_id_22399","opentripmap_id_111629","1.0"
"wikidata_id_13221","opentripmap_id_114240","1.0"
"wikidata_id_16181","opentripmap_id_9617","1.0"
"wikidata_id_35646","opentripmap_id_50586","1.0"
"wikidata_id_34679","opentripmap_id_59648","1.0"
"wikidata_id_42559","opentripmap_id_28588","1.0"
"wikidata_id_27173","opentripmap_id_108982","1.0"
"wikidata_id_42528","opentripmap_id_22317","1.0"
"wikidata_id_16350","opentripmap_id_17332","1.0"
"wikidata_id_19788","opentripmap_id_1783","1.0"
"wikidata_id_20838","opentripmap_id_101164","1.0"
"wikidata_id_25302","opentripmap_id_109344","1.0"
"wikidata_id_11188","opentripmap_id_42406","1.0"
"wikidata_id_15904","opentripmap_id_110839","1.0"
"wikidata_id_15828","opentripmap_id_6719","1.0"
"wikidata_id_10389","opentripmap_id_119508","1.0"
"wikidata_id_36749","opentripmap_id_10989","1.0"
"wikidata_id_41124","opentripmap_id_106251","1.0"
"wikidata_id_15459","opentripmap_id_6716","1.0"
"wikidata_id_40572","opentripmap_id_51140","1.0"
"wikidata_id_24589","opentripmap_id_95168","1.0"
"wikidata_id_24832","opentripmap_id_1938","1.0"
"wikidata_id_23259","opentripmap_id_103814","1.0"
"wikidata_id_15910","opentripmap_id_56916","1.0"
"wikidata_id_16335","opentripmap_id_50591","1.0"
"wikidata_id_43728","opentripmap_id_20555","1.0"
"wikidata_id_25453","opentripmap_id_114396","1.0"
"wikidata_id_23222","opentripmap_id_90928","1.0"
"wikidata_id_40446","opentripmap_id_20589","1.0"
"wikidata_id_24535","opentripmap_id_3961","1.0"
"wikidata_id_20721","opentripmap_id_44974","1.0"
"wikidata_id_23819","opentripmap_id_93609","1.0"
"wikidata_id_27623","opentripmap_id_92809","1.0"
"wikidata_id_16802","opentripmap_id_17122","1.0"
"wikidata_id_11504","opentripmap_id_3163","1.0"
"wikidata_id_19223","opentripmap_id_23136","1.0"
"wikidata_id_35148","opentripmap_id_2704","1.0"
"wikidata_id_20345","opentripmap_id_32817","1.0"
"wikidata_id_12863","opentripmap_id_17376","1.0"
"wikidata_id_10444","opentripmap_id_89540","1.0"
"wikidata_id_36676","opentripmap_id_1891","1.0"
"wikidata_id_26294","opentripmap_id_64678","1.0"
"wikidata_id_10363","opentripmap_id_36751","1.0"
"wikidata_id_10757","opentripmap_id_39330","1.0"
"wikidata_id_26961","opentripmap_id_25453","1.0"
"wikidata_id_35261","opentripmap_id_8539","1.0"
"wikidata_id_13404","opentripmap_id_39302","1.0"
"wikidata_id_13601","opentripmap_id_16898","1.0"
"wikidata_id_25513","opentripmap_id_18009","1.0"
