"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff4Decimals-record1Value","1-SightLongitudeComparatorAbsDiff4Decimals-record2Value","1-SightLongitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-similarity","1-SightLongitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff4Decimals-record1Value","2-SightLatitudeComparatorAbsDiff4Decimals-record2Value","2-SightLatitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-similarity","2-SightLatitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","3-SightLocationComparator-record1Value","3-SightLocationComparator-record2Value","3-SightLocationComparator-record1PreprocessedValue","3-SightLocationComparator-record2PreprocessedValue","3-SightLocationComparator-similarity","3-SightLocationComparator-postproccesedSimilarity","4-SightCityComparatorTokenJaccard-record1Value","4-SightCityComparatorTokenJaccard-record2Value","4-SightCityComparatorTokenJaccard-record1PreprocessedValue","4-SightCityComparatorTokenJaccard-record2PreprocessedValue","4-SightCityComparatorTokenJaccard-similarity","4-SightCityComparatorTokenJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_27919","opentripmap_id_33049","0.2",,"Museo Diocesano","Museo Diocesano","Museo Diocesano","Museo Diocesano","1.0","1.0","15.0876","10.3305","15.0876","10.3305","0.0","0.0","37.502","44.8038","37.502","44.8038","0.0","0.0","37.50200271606445 & 15.087566375732422","44.80375671386719 & 10.330530166625977","37.50200271606445 & 15.087566375732422","44.80375671386719 & 10.330530166625977","0.0","0.0","Catania","Parma","Catania","Parma","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13213","opentripmap_id_16108","0.89996",,"Museum am Löwentor","Museum am Löwentor","Museum am Löwentor","Museum am Löwentor","1.0","1.0","9.1903","9.1902","9.1903","9.1902","0.9998000000000005","0.9998000000000005","48.8053","48.8053","48.8053","48.8053","1.0","1.0","48.805301666259766 & 9.190279960632324","48.805328369140625 & 9.190166473388672","48.805301666259766 & 9.190279960632324","48.805328369140625 & 9.190166473388672","1.0","1.0","Stuttgart","Stuttgart","Stuttgart","Stuttgart","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_44287","opentripmap_id_48766","0.8",,"Cité des Sciences et de l'Industrie","Cité des Sciences et de l'Industrie","Cité des Sciences et de l'Industrie","Cité des Sciences et de l'Industrie","1.0","1.0","2.3881","2.3881","2.3881","2.3881","1.0","1.0","48.8956","48.8956","48.8956","48.8956","1.0","1.0","48.89555740356445 & 2.3880560398101807","48.89555740356445 & 2.3880560398101807","48.89555740356445 & 2.3880560398101807","48.89555740356445 & 2.3880560398101807","1.0","1.0","Pont-de-Flandre","Aubervilliers","Pont-de-Flandre","Aubervilliers","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23646","opentripmap_id_116721","0.2",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","16.2005","7.3415","16.2005","7.3415","0.0","0.0","48.0531","51.1508","48.0531","51.1508","0.0","0.0","48.0531120300293 & 16.20052719116211","51.150760650634766 & 7.3415069580078125","48.0531120300293 & 16.20052719116211","51.150760650634766 & 7.3415069580078125","0.0","0.0","Gaaden","Hückeswagen","Gaaden","Hückeswagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13213","opentripmap_id_16106","0.8994799999999984",,"Museum am Löwentor","Museum am Löwentor","Museum am Löwentor","Museum am Löwentor","1.0","1.0","9.1903","9.1891","9.1903","9.1891","0.9975999999999985","0.9975999999999985","48.8053","48.8052","48.8053","48.8052","0.9997999999999934","0.9997999999999934","48.805301666259766 & 9.190279960632324","48.805171966552734 & 9.189132690429688","48.805301666259766 & 9.190279960632324","48.805171966552734 & 9.189132690429688","1.0","1.0","Stuttgart","Stuttgart","Stuttgart","Stuttgart","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11021","opentripmap_id_22390","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.2579","7.2261","10.2579","7.2261","0.0","0.0","52.264","51.4905","52.264","51.4905","0.0","0.0","52.263999938964844 & 10.25790023803711","51.49052810668945 & 7.226056098937988","52.263999938964844 & 10.25790023803711","51.49052810668945 & 7.226056098937988","0.0","0.0","Ilsede","Bochum","Ilsede","Bochum","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30290","opentripmap_id_88412","0.31939999999999885",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","8.6331","6.5247","8.6331","6.5247","0.0","0.0","50.6277","50.8292","50.6277","50.8292","0.5969999999999942","0.5969999999999942","50.62772750854492 & 8.633115768432617","50.82917404174805 & 6.5246710777282715","50.62772750854492 & 8.633115768432617","50.82917404174805 & 6.5246710777282715","0.0","0.0",,"Düren",,"Düren","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36025","opentripmap_id_14728","0.79996",,"Fontana del Garraffo","Fontana del Garraffo","Fontana del Garraffo","Fontana del Garraffo","1.0","1.0","13.3674","13.3675","13.3674","13.3675","0.9998000000000005","0.9998000000000005","38.118","38.118","38.118","38.118","1.0","1.0","38.11796569824219 & 13.367446899414062","38.11796569824219 & 13.367454528808594","38.11796569824219 & 13.367446899414062","38.11796569824219 & 13.367454528808594","1.0","1.0",,"Palermo",,"Palermo","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_40868","opentripmap_id_3863","0.8995599999999982",,"Museum of the University of Warsaw","Museum of the University of Warsaw","Museum of the University of Warsaw","Museum of the University of Warsaw","1.0","1.0","21.0167","21.0172","21.0167","21.0172","0.9990000000000023","0.9990000000000023","52.2403","52.2409","52.2403","52.2409","0.9987999999999886","0.9987999999999886","52.240299224853516 & 21.016700744628906","52.2408561706543 & 21.017154693603516","52.240299224853516 & 21.016700744628906","52.2408561706543 & 21.017154693603516","1.0","1.0","Warsaw","Warsaw","Warsaw","Warsaw","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_27455","opentripmap_id_116907","0.2",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","15.1676","12.159","15.1676","12.159","0.0","0.0","48.0056","51.5246","48.0056","51.5246","0.0","0.0","48.005638122558594 & 15.167570114135742","51.52462387084961 & 12.15900993347168","48.005638122558594 & 15.167570114135742","51.52462387084961 & 12.15900993347168","0.0","0.0","Scheibbs","Landsberg","Scheibbs","Landsberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30467","opentripmap_id_93707","0.31967999999999963",,"Stadtmuseum","Stadtmuseum","Stadtmuseum","Stadtmuseum","1.0","1.0","9.3752","8.2377","9.3752","8.2377","0.0","0.0","48.5543","48.7551","48.5543","48.7551","0.598399999999998","0.598399999999998","48.55431365966797 & 9.375158309936523","48.755069732666016 & 8.237698554992676","48.55431365966797 & 9.375158309936523","48.755069732666016 & 8.237698554992676","0.0","0.0",,"Baden-Baden",,"Baden-Baden","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11308","opentripmap_id_115418","0.9",,"Schwarzenberg Castle","Schwarzenberg Castle","Schwarzenberg Castle","Schwarzenberg Castle","1.0","1.0","12.7874","12.7874","12.7874","12.7874","1.0","1.0","50.5373","50.5373","50.5373","50.5373","1.0","1.0","50.53730010986328 & 12.787400245666504","50.53728103637695 & 12.787447929382324","50.53730010986328 & 12.787400245666504","50.53728103637695 & 12.787447929382324","1.0","1.0","Schwarzenberg","Schwarzenberg","Schwarzenberg","Schwarzenberg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11021","opentripmap_id_130141","0.26715999999999984",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.2579","10.59","10.2579","10.59","0.335799999999999","0.335799999999999","52.264","54.2956","52.264","54.2956","0.0","0.0","52.263999938964844 & 10.25790023803711","54.29560089111328 & 10.590042114257812","52.263999938964844 & 10.25790023803711","54.29560089111328 & 10.590042114257812","0.0","0.0","Ilsede","Lütjenburg","Ilsede","Lütjenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41054","opentripmap_id_129784","0.7998400000000003",,"Pfahlbaumuseum Unteruhldingen","Pfahlbaumuseum Unteruhldingen","Pfahlbaumuseum Unteruhldingen","Pfahlbaumuseum Unteruhldingen","1.0","1.0","9.2278","9.2282","9.2278","9.2282","0.9992000000000019","0.9992000000000019","47.7261","47.7261","47.7261","47.7261","1.0","1.0","47.726112365722656 & 9.227778434753418","47.72614288330078 & 9.228233337402344","47.726112365722656 & 9.227778434753418","47.72614288330078 & 9.228233337402344","1.0","1.0","Uhldingen-Mühlhofen","Meersburg","Uhldingen-Mühlhofen","Meersburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43273","opentripmap_id_48176","0.2",,"Burg","Burg","Burg","Burg","1.0","1.0","11.4633","14.3102","11.4633","14.3102","0.0","0.0","50.1083","46.624","50.1083","46.624","0.0","0.0","50.108333587646484 & 11.463333129882812","46.624000549316406 & 14.310199737548828","50.108333587646484 & 11.463333129882812","46.624000549316406 & 14.310199737548828","0.0","0.0","Kulmbach","Klagenfurt","Kulmbach","Klagenfurt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43542","opentripmap_id_32082","0.8174000000000018",,"Muzeum Piernika","Muzeum Piernika","Muzeum Piernika","Muzeum Piernika","1.0","1.0","18.6047","18.6089","18.6047","18.6089","0.9916000000000054","0.9916000000000054","53.0086","53.0109","53.0086","53.0109","0.9954000000000036","0.9954000000000036","53.008609771728516 & 18.60472297668457","53.01085662841797 & 18.60887336730957","53.008609771728516 & 18.60472297668457","53.01085662841797 & 18.60887336730957","0.6","0.6","Toruń","Toruń","Toruń","Toruń","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12994","opentripmap_id_8122","0.9",,"De Appel","De Appel","De Appel","De Appel","1.0","1.0","4.9062","4.9062","4.9062","4.9062","1.0","1.0","52.3734","52.3734","52.3734","52.3734","1.0","1.0","52.373390197753906 & 4.90619421005249","52.3734016418457 & 4.906199932098389","52.373390197753906 & 4.90619421005249","52.3734016418457 & 4.906199932098389","1.0","1.0","Amsterdam","Amsterdam","Amsterdam","Amsterdam","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_127596","0.2",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","16.5507","12.2554","16.5507","12.2554","0.0","0.0","48.2002","51.1667","48.2002","51.1667","0.0","0.0","48.20021057128906 & 16.55068016052246","51.16670227050781 & 12.255431175231934","48.20021057128906 & 16.55068016052246","51.16670227050781 & 12.255431175231934","0.0","0.0","Groß-Enzersdorf","Groitzsch","Groß-Enzersdorf","Groitzsch","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11046","opentripmap_id_124784","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","9.1614","7.8007","9.1614","7.8007","0.0","0.0","48.7936","52.2202","48.7936","52.2202","0.0","0.0","48.79359817504883 & 9.16139030456543","52.22021484375 & 7.8007330894470215","48.79359817504883 & 9.16139030456543","52.22021484375 & 7.8007330894470215","0.0","0.0","Stuttgart","Tecklenburg","Stuttgart","Tecklenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38124","opentripmap_id_128804","0.2",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","11.5959","15.9691","11.5959","15.9691","0.0","0.0","48.1345","47.2809","48.1345","47.2809","0.0","0.0","48.13447189331055 & 11.59591293334961","47.28089904785156 & 15.96907901763916","48.13447189331055 & 11.59591293334961","47.28089904785156 & 15.96907901763916","0.0","0.0","Au-Haidhausen","Hartberg","Au-Haidhausen","Hartberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34482","opentripmap_id_98603","0.9",,"Museum Arbeitswelt","Museum Arbeitswelt","Museum Arbeitswelt","Museum Arbeitswelt","1.0","1.0","14.4165","14.4165","14.4165","14.4165","1.0","1.0","48.0428","48.0428","48.0428","48.0428","1.0","1.0","48.042842864990234 & 14.416467666625977","48.042755126953125 & 14.416515350341797","48.042842864990234 & 14.416467666625977","48.042755126953125 & 14.416515350341797","1.0","1.0","Steyr","Steyr","Steyr","Steyr","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22845","opentripmap_id_752","0.8998799999999999",,"Laboratori de Natura","Laboratori de Natura","Laboratori de Natura","Laboratori de Natura","1.0","1.0","2.1834","2.1837","2.1834","2.1837","0.9993999999999996","0.9993999999999996","41.3881","41.3881","41.3881","41.3881","1.0","1.0","41.38806915283203 & 2.1833860874176025","41.388118743896484 & 2.183670997619629","41.38806915283203 & 2.1833860874176025","41.388118743896484 & 2.183670997619629","1.0","1.0","Barcelona","Barcelona","Barcelona","Barcelona","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10368","opentripmap_id_4421","0.8998799999999988",,"National Educational Library and Museum","National Educational Library and Museum","National Educational Library and Museum","National Educational Library and Museum","1.0","1.0","19.0999","19.0996","19.0999","19.0996","0.9993999999999943","0.9993999999999943","47.4779","47.4779","47.4779","47.4779","1.0","1.0","47.477901458740234 & 19.099910736083984","47.477867126464844 & 19.09964370727539","47.477901458740234 & 19.099910736083984","47.477867126464844 & 19.09964370727539","1.0","1.0","Budapest","Budapest","Budapest","Budapest","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_44085","opentripmap_id_3875","0.9",,"Warsaw Ghetto Museum","Warsaw Ghetto Museum","Warsaw Ghetto Museum","Warsaw Ghetto Museum","1.0","1.0","20.9973","20.9973","20.9973","20.9973","1.0","1.0","52.2313","52.2313","52.2313","52.2313","1.0","1.0","52.2313117980957 & 20.997299194335938","52.2313117980957 & 20.997299194335938","52.2313117980957 & 20.997299194335938","52.2313117980957 & 20.997299194335938","1.0","1.0","Warsaw","Warsaw","Warsaw","Warsaw","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38269","opentripmap_id_129235","0.2",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.0786","15.3262","10.0786","15.3262","0.0","0.0","53.6101","47.2707","53.6101","47.2707","0.0","0.0","53.61009979248047 & 10.07862663269043","47.270668029785156 & 15.326190948486328","53.61009979248047 & 10.07862663269043","47.270668029785156 & 15.326190948486328","0.0","0.0","Hamburg","Frohnleiten","Hamburg","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14815","opentripmap_id_122436","0.7998400000000014",,"Grenslandmuseum","Grenslandmuseum","Grenslandmuseum","Grenslandmuseum","1.0","1.0","6.4882","6.4879","6.4882","6.4879","0.9993999999999996","0.9993999999999996","51.8615","51.8614","51.8615","51.8614","0.9998000000000076","0.9998000000000076","51.8614501953125 & 6.488180160522461","51.861351013183594 & 6.487940788269043","51.8614501953125 & 6.488180160522461","51.861351013183594 & 6.487940788269043","1.0","1.0","Aalten","Isselburg","Aalten","Isselburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12262","opentripmap_id_123149","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","11.2588","7.725","11.2588","7.725","0.0","0.0","51.0108","50.333","51.0108","50.333","0.0","0.0","51.010772705078125 & 11.258777618408203","50.333011627197266 & 7.724959850311279","51.010772705078125 & 11.258777618408203","50.333011627197266 & 7.724959850311279","0.0","0.0","Weimar","Bad Ems","Weimar","Bad Ems","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11018","opentripmap_id_30093","0.3295200000000005",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.0354","7.8592","8.0354","7.8592","0.6476000000000024","0.6476000000000024","49.9596","47.9942","49.9596","47.9942","0.0","0.0","49.959598541259766 & 8.035360336303711","47.994171142578125 & 7.859213829040527","49.959598541259766 & 8.035360336303711","47.994171142578125 & 7.859213829040527","0.0","0.0","Mainz-Bingen","Freiburg im Breisgau","Mainz-Bingen","Freiburg im Breisgau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26225","opentripmap_id_88568","0.9",,"Collezioni egittologiche dell'Università di Pisa","Collezioni egittologiche dell'Università di Pisa","Collezioni egittologiche dell'Università di Pisa","Collezioni egittologiche dell'Università di Pisa","1.0","1.0","10.3999","10.3999","10.3999","10.3999","1.0","1.0","43.7184","43.7184","43.7184","43.7184","1.0","1.0","43.71839141845703 & 10.399941444396973","43.71839141845703 & 10.399941444396973","43.71839141845703 & 10.399941444396973","43.71839141845703 & 10.399941444396973","1.0","1.0","Pisa","Pisa","Pisa","Pisa","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23399","opentripmap_id_115802","0.9",,"Galerie Kotelna","Galerie Kotelna","Galerie Kotelna","Galerie Kotelna","1.0","1.0","14.6678","14.6678","14.6678","14.6678","1.0","1.0","49.9925","49.9925","49.9925","49.9925","1.0","1.0","49.992454528808594 & 14.667803764343262","49.992454528808594 & 14.667803764343262","49.992454528808594 & 14.667803764343262","49.992454528808594 & 14.667803764343262","1.0","1.0","Říčany","Říčany","Říčany","Říčany","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11938","opentripmap_id_32445","0.8495600000000003",,"documenta-Halle","documenta-Halle","documenta-Halle","documenta-Halle","1.0","1.0","9.4992","9.5001","9.4992","9.5001","0.9982000000000006","0.9982000000000006","51.3119","51.3121","51.3119","51.3121","0.9996000000000009","0.9996000000000009","51.3119010925293 & 9.499170303344727","51.31214904785156 & 9.500100135803223","51.3119010925293 & 9.499170303344727","51.31214904785156 & 9.500100135803223","1.0","1.0","Kassel-Mitte","Kassel","Kassel-Mitte","Kassel","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_41451","opentripmap_id_123874","0.8",,"Křivoš","Křivoš","Křivoš","Křivoš","1.0","1.0","16.3715","16.3715","16.3715","16.3715","1.0","1.0","49.373","49.373","49.373","49.373","1.0","1.0","49.37300109863281 & 16.37150001525879","49.372989654541016 & 16.371530532836914","49.37300109863281 & 16.37150001525879","49.372989654541016 & 16.371530532836914","1.0","1.0","Kaly","Tišnov","Kaly","Tišnov","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41451","opentripmap_id_123875","0.8",,"Křivoš","Křivoš","Křivoš","Křivoš","1.0","1.0","16.3715","16.3715","16.3715","16.3715","1.0","1.0","49.373","49.373","49.373","49.373","1.0","1.0","49.37300109863281 & 16.37150001525879","49.37298583984375 & 16.371463775634766","49.37300109863281 & 16.37150001525879","49.37298583984375 & 16.371463775634766","1.0","1.0","Kaly","Tišnov","Kaly","Tišnov","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11955","opentripmap_id_118408","0.2",,"Alte Posthalterei","Alte Posthalterei","Alte Posthalterei","Alte Posthalterei","1.0","1.0","10.4139","9.2763","10.4139","9.2763","0.0","0.0","50.569","53.2953","50.569","53.2953","0.0","0.0","50.569000244140625 & 10.413900375366211","53.29533767700195 & 9.276280403137207","50.569000244140625 & 10.413900375366211","53.29533767700195 & 9.276280403137207","0.0","0.0",,"Zeven",,"Zeven","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_33309","opentripmap_id_101791","0.2",,"Schloss Wernigerode","Schloss Wernigerode","Schloss Wernigerode","Schloss Wernigerode","1.0","1.0","0.0","10.7946","0.0","10.7946","0.0","0.0","0.0","51.8304","0.0","51.8304","0.0","0.0","0.0 & 0.0","51.830440521240234 & 10.794569969177246","0.0 & 0.0","51.830440521240234 & 10.794569969177246","0.0","0.0",,"Wernigerode",,"Wernigerode","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10995","opentripmap_id_30093","0.24739999999999968",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.4777","7.8592","7.4777","7.8592","0.23699999999999832","0.23699999999999832","51.4977","47.9942","51.4977","47.9942","0.0","0.0","51.49769973754883 & 7.477680206298828","47.994171142578125 & 7.859213829040527","51.49769973754883 & 7.477680206298828","47.994171142578125 & 7.859213829040527","0.0","0.0","Dortmund","Freiburg im Breisgau","Dortmund","Freiburg im Breisgau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29150","opentripmap_id_20573","0.2",,"Archeological Museum","Archeological Museum","Archeological Museum","Archeological Museum","1.0","1.0","15.8046","18.6565","15.8046","18.6565","0.0","0.0","39.9407","54.3493","39.9407","54.3493","0.0","0.0","39.940673828125 & 15.804611206054688","54.349342346191406 & 18.65652084350586","39.940673828125 & 15.804611206054688","54.349342346191406 & 18.65652084350586","0.0","0.0","Tortora","Gdańsk","Tortora","Gdańsk","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_42309","opentripmap_id_89676","0.22844000000000053",,"Kaiser-Wilhelm-Turm","Kaiser-Wilhelm-Turm","Kaiser-Wilhelm-Turm","Kaiser-Wilhelm-Turm","1.0","1.0","7.0112","8.789","7.0112","8.789","0.0","0.0","50.3861","50.815","50.3861","50.815","0.14220000000000255","0.14220000000000255","50.38605499267578 & 7.0112080574035645","50.815040588378906 & 8.789042472839355","50.38605499267578 & 7.0112080574035645","50.815040588378906 & 8.789042472839355","0.0","0.0","Adenau","Marburg","Adenau","Marburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26871","opentripmap_id_19590","0.8996000000000016",,"Club-Museum","Club-Museum","Club-Museum","Club-Museum","1.0","1.0","11.1319","11.131","11.1319","11.131","0.9982000000000006","0.9982000000000006","49.4348","49.4349","49.4348","49.4349","0.9998000000000076","0.9998000000000076","49.434776306152344 & 11.13190746307373","49.43491744995117 & 11.131030082702637","49.434776306152344 & 11.13190746307373","49.43491744995117 & 11.131030082702637","1.0","1.0","Nuremberg","Nuremberg","Nuremberg","Nuremberg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12278","opentripmap_id_95984","0.358359999999999",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.5786","8.1028","10.5786","8.1028","0.0","0.0","49.3083","49.2042","49.3083","49.2042","0.791799999999995","0.791799999999995","49.30833435058594 & 10.578611373901367","49.2042121887207 & 8.102846145629883","49.30833435058594 & 10.578611373901367","49.2042121887207 & 8.102846145629883","0.0","0.0","Ansbach","Landau","Ansbach","Landau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30811","opentripmap_id_4590","0.2565600000000018",,"Feuerwehrmuseum","Feuerwehrmuseum","Feuerwehrmuseum","Feuerwehrmuseum","1.0","1.0","9.2784","11.5698","9.2784","11.5698","0.0","0.0","47.774","48.1326","47.774","48.1326","0.2828000000000088","0.2828000000000088","47.77397537231445 & 9.278409957885742","48.13257598876953 & 11.569849967956543","47.77397537231445 & 9.278409957885742","48.13257598876953 & 11.569849967956543","0.0","0.0",,"Munich",,"Munich","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16017","opentripmap_id_63989","0.8999199999999999",,"Musée des Beaux-Arts de Valenciennes","Musée des Beaux-Arts de Valenciennes","Musée des Beaux-Arts de Valenciennes","Musée des Beaux-Arts de Valenciennes","1.0","1.0","3.5308","3.5306","3.5308","3.5306","0.9996","0.9996","50.3576","50.3576","50.3576","50.3576","1.0","1.0","50.357601165771484 & 3.5307600498199463","50.35757064819336 & 3.530635118484497","50.357601165771484 & 3.5307600498199463","50.35757064819336 & 3.530635118484497","1.0","1.0","Valenciennes","Valenciennes","Valenciennes","Valenciennes","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10062","opentripmap_id_19480","0.2",,"Neues Museum","Neues Museum","Neues Museum","Neues Museum","1.0","1.0","13.3976","11.08","13.3976","11.08","0.0","0.0","52.5202","49.4477","52.5202","49.4477","0.0","0.0","52.520198822021484 & 13.397600173950195","49.44765853881836 & 11.079963684082031","52.520198822021484 & 13.397600173950195","49.44765853881836 & 11.079963684082031","0.0","0.0","Mitte","Nuremberg","Mitte","Nuremberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12262","opentripmap_id_30093","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","11.2588","7.8592","11.2588","7.8592","0.0","0.0","51.0108","47.9942","51.0108","47.9942","0.0","0.0","51.010772705078125 & 11.258777618408203","47.994171142578125 & 7.859213829040527","51.010772705078125 & 11.258777618408203","47.994171142578125 & 7.859213829040527","0.0","0.0","Weimar","Freiburg im Breisgau","Weimar","Freiburg im Breisgau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23307","opentripmap_id_45292","0.31620000000000065",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","10.4705","9.2116","10.4705","9.2116","0.0","0.0","48.2808","48.4903","48.2808","48.4903","0.5810000000000031","0.5810000000000031","48.2807502746582 & 10.470498085021973","48.49025344848633 & 9.211570739746094","48.2807502746582 & 10.470498085021973","48.49025344848633 & 9.211570739746094","0.0","0.0","Thannhausen","Reutlingen","Thannhausen","Reutlingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24559","opentripmap_id_44768","0.8998400000000003",,"Choco-Story","Choco-Story","Choco-Story","Choco-Story","1.0","1.0","3.2261","3.2263","3.2261","3.2263","0.9996","0.9996","51.2106","51.2108","51.2106","51.2108","0.9996000000000009","0.9996000000000009","51.21055603027344 & 3.2261111736297607","51.2108154296875 & 3.2262771129608154","51.21055603027344 & 3.2261111736297607","51.2108154296875 & 3.2262771129608154","1.0","1.0","Bruges","Bruges","Bruges","Bruges","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_34918","opentripmap_id_53447","0.7592400000000008",,"Schloss Beck","Schloss Beck","Schloss Beck","Schloss Beck","1.0","1.0","6.9781","6.9794","6.9781","6.9794","0.9974000000000007","0.9974000000000007","51.6133","51.6139","51.6133","51.6139","0.9988000000000028","0.9988000000000028","51.61330032348633 & 6.978059768676758","51.61392593383789 & 6.979440212249756","51.61330032348633 & 6.978059768676758","51.61392593383789 & 6.979440212249756","0.8","0.8","Bottrop","Gladbeck","Bottrop","Gladbeck","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36934","opentripmap_id_33776","0.8",,"Sant Domènec d'Argentona","Sant Domènec d'Argentona","Sant Domènec d'Argentona","Sant Domènec d'Argentona","1.0","1.0","2.4008","2.4008","2.4008","2.4008","1.0","1.0","41.5551","41.5551","41.5551","41.5551","1.0","1.0","41.55506896972656 & 2.4007599353790283","41.55506896972656 & 2.4007599353790283","41.55506896972656 & 2.4007599353790283","41.55506896972656 & 2.4007599353790283","1.0","1.0","Argentona","Mataró","Argentona","Mataró","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35472","opentripmap_id_16009","0.8500000000000001",,"Weberknotenbrunnen","Weberknotenbrunnen","Weberknotenbrunnen","Weberknotenbrunnen","1.0","1.0","9.1837","9.1837","9.1837","9.1837","1.0","1.0","48.7737","48.7737","48.7737","48.7737","1.0","1.0","48.77370071411133 & 9.183710098266602","48.77370071411133 & 9.183710098266602","48.77370071411133 & 9.183710098266602","48.77370071411133 & 9.183710098266602","1.0","1.0","Stuttgart-Mitte","Stuttgart","Stuttgart-Mitte","Stuttgart","0.5","0.5"
