"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightCityComparator-record1Value","0-SightCityComparator-record2Value","0-SightCityComparator-record1PreprocessedValue","0-SightCityComparator-record2PreprocessedValue","0-SightCityComparator-similarity","0-SightCityComparator-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_38275","opentripmap_id_49384","0.0",,"Glinde","Ludwigsburg","Glinde","Ludwigsburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43778","opentripmap_id_41436","0.0",,"Merrion Street","Rijeka","Merrion Street","Rijeka","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11009","opentripmap_id_123149","0.0",,"Herford","Bad Ems","Herford","Bad Ems","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35489","opentripmap_id_98053","0.0",,"Schwabing-Freimann","Weißenfels","Schwabing-Freimann","Weißenfels","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_104030","0.0",,"Groß-Enzersdorf","Zeitz","Groß-Enzersdorf","Zeitz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28345","opentripmap_id_94084","0.0",,"Pescia","Siena","Pescia","Siena","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11825","opentripmap_id_114905","0.0",,"Szentendre","Pomáz","Szentendre","Pomáz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21529","opentripmap_id_10344","0.0",,"Santa Maria Maior","Lisbon","Santa Maria Maior","Lisbon","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38108","opentripmap_id_37145","0.0",,"Schwabing-West","Darmstadt","Schwabing-West","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22669","opentripmap_id_122925","1.0",,"Huittinen","Huittinen","Huittinen","Huittinen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_40249","opentripmap_id_129235","0.0",,"Hamburg-Nord","Frohnleiten","Hamburg-Nord","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10995","opentripmap_id_113744","0.0",,"Dortmund","Vlotho","Dortmund","Vlotho","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14842","opentripmap_id_28494","0.0",,"Brunswick","Braunschweig","Brunswick","Braunschweig","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10731","opentripmap_id_5726","1.0",,"Milan","Milan","Milan","Milan","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38320","opentripmap_id_128804","0.0",,"Hamburg-Mitte","Hartberg","Hamburg-Mitte","Hartberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11021","opentripmap_id_89001","0.0",,"Ilsede","Konstanz","Ilsede","Konstanz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10990","opentripmap_id_125344","0.0",,"Bonn (district)","Ballenstedt","Bonn (district)","Ballenstedt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14489","opentripmap_id_34739","0.0",,"Bath","Potsdam","Bath","Potsdam","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13870","opentripmap_id_18063","1.0",,"Leipzig","Leipzig","Leipzig","Leipzig","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12273","opentripmap_id_45806","0.0",,"Bad Godesberg","Bremerhaven","Bad Godesberg","Bremerhaven","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36029","opentripmap_id_11684","0.0",,"L’Aquila","Naples","L’Aquila","Naples","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26889","opentripmap_id_11046","1.0",,"Brussels","Brussels","Brussels","Brussels","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11013","opentripmap_id_130141","0.0",,"Hof","Lütjenburg","Hof","Lütjenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_40273","opentripmap_id_8763","0.0",,"Stockholm Municipality","Stockholm","Stockholm Municipality","Stockholm","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21169","opentripmap_id_73306","1.0",,"Tralee","Tralee","Tralee","Tralee","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_31364","opentripmap_id_95810","0.0",,,"Fellbach",,"Fellbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16796","opentripmap_id_9734","1.0",,"Helsinki","Helsinki","Helsinki","Helsinki","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_27919","opentripmap_id_24576","1.0",,"Catania","Catania","Catania","Catania","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22687","opentripmap_id_9690","1.0",,"Helsinki","Helsinki","Helsinki","Helsinki","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35718","opentripmap_id_118936","1.0",,"Arruda dos Vinhos","Arruda dos Vinhos","Arruda dos Vinhos","Arruda dos Vinhos","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12262","opentripmap_id_125344","0.0",,"Weimar","Ballenstedt","Weimar","Ballenstedt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29809","opentripmap_id_88180","0.0",,"Traunstein","Gera","Traunstein","Gera","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21140","opentripmap_id_96028","1.0",,"Schwerte","Schwerte","Schwerte","Schwerte","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11040","opentripmap_id_45806","0.0",,"Hohe Börde","Bremerhaven","Hohe Börde","Bremerhaven","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35248","opentripmap_id_26799","0.0",,"Ghent","Gent","Ghent","Gent","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41511","opentripmap_id_18496","1.0",,"Poznań","Poznań","Poznań","Poznań","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15196","opentripmap_id_8533","1.0",,"Rotterdam","Rotterdam","Rotterdam","Rotterdam","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10958","opentripmap_id_124784","0.0",,"Katowice","Tecklenburg","Katowice","Tecklenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14977","opentripmap_id_75347","1.0",,"Rodez","Rodez","Rodez","Rodez","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15629","opentripmap_id_42904","0.0",,"Lissone","Monza","Lissone","Monza","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15629","opentripmap_id_42905","0.0",,"Lissone","Monza","Lissone","Monza","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_90698","0.0",,"Vlagtwedde","Celle","Vlagtwedde","Celle","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_125185","0.0",,"Groß-Enzersdorf","Doberlug-Kirchhain","Groß-Enzersdorf","Doberlug-Kirchhain","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12262","opentripmap_id_125576","0.0",,"Weimar","Landstuhl","Weimar","Landstuhl","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44010","opentripmap_id_8773","0.0",,"Stockholm Municipality","Stockholm","Stockholm Municipality","Stockholm","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23101","opentripmap_id_45292","0.0",,"Mureck","Reutlingen","Mureck","Reutlingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27919","opentripmap_id_33049","0.0",,"Catania","Parma","Catania","Parma","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44287","opentripmap_id_48766","0.0",,"Pont-de-Flandre","Aubervilliers","Pont-de-Flandre","Aubervilliers","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23646","opentripmap_id_116721","0.0",,"Gaaden","Hückeswagen","Gaaden","Hückeswagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_32598","opentripmap_id_88412","0.0",,,"Düren",,"Düren","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25803","opentripmap_id_7862","1.0",,"Amsterdam","Amsterdam","Amsterdam","Amsterdam","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23659","opentripmap_id_124986","0.0",,"Sonntag","Mittenwalde","Sonntag","Mittenwalde","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10026","opentripmap_id_2869","0.0",,"Innere Stadt","Vienna","Innere Stadt","Vienna","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25565","opentripmap_id_26159","1.0",,"Mulhouse","Mulhouse","Mulhouse","Mulhouse","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_24035","opentripmap_id_92643","0.0",,"Chalkideon Municipality","Chalkída","Chalkideon Municipality","Chalkída","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24035","opentripmap_id_92642","0.0",,"Chalkideon Municipality","Chalkída","Chalkideon Municipality","Chalkída","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_127596","0.0",,"Groß-Enzersdorf","Groitzsch","Groß-Enzersdorf","Groitzsch","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23109","opentripmap_id_100452","0.0",,"St. Johann in Tirol","Bad Vilbel","St. Johann in Tirol","Bad Vilbel","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10108","opentripmap_id_15243","1.0",,"Utrecht","Utrecht","Utrecht","Utrecht","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22710","opentripmap_id_32520","1.0",,"Sosnowiec","Sosnowiec","Sosnowiec","Sosnowiec","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10987","opentripmap_id_130141","0.0",,"Bad Gottleuba-Berggießhübel","Lütjenburg","Bad Gottleuba-Berggießhübel","Lütjenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29311","opentripmap_id_45292","0.0",,,"Reutlingen",,"Reutlingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22845","opentripmap_id_752","1.0",,"Barcelona","Barcelona","Barcelona","Barcelona","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18206","opentripmap_id_45897","0.0",,"Senigallia","Vicenza","Senigallia","Vicenza","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_18206","opentripmap_id_45898","0.0",,"Senigallia","Vicenza","Senigallia","Vicenza","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10368","opentripmap_id_4421","1.0",,"Budapest","Budapest","Budapest","Budapest","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_36029","opentripmap_id_21232","0.0",,"L’Aquila","Bologna","L’Aquila","Bologna","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44085","opentripmap_id_3875","1.0",,"Warsaw","Warsaw","Warsaw","Warsaw","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_13362","opentripmap_id_42301","1.0",,"Ulm","Ulm","Ulm","Ulm","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11009","opentripmap_id_45806","0.0",,"Herford","Bremerhaven","Herford","Bremerhaven","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_93985","0.0",,"Vlagtwedde","Pulheim","Vlagtwedde","Pulheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23307","opentripmap_id_116721","0.0",,"Thannhausen","Hückeswagen","Thannhausen","Hückeswagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10146","opentripmap_id_109131","0.0",,"Pezinok District","Pezinok","Pezinok District","Pezinok","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12492","opentripmap_id_125273","1.0",,"Breckerfeld","Breckerfeld","Breckerfeld","Breckerfeld","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23930","opentripmap_id_15433","1.0",,"Wrocław","Wrocław","Wrocław","Wrocław","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35175","opentripmap_id_17987","0.0",,"Friedrichshain-Kreuzberg","Leipzig","Friedrichshain-Kreuzberg","Leipzig","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23059","opentripmap_id_106266","0.0",,"Attersee am Attersee","Verl","Attersee am Attersee","Verl","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23118","opentripmap_id_116721","0.0",,"Berching","Hückeswagen","Berching","Hückeswagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26067","opentripmap_id_24493","1.0",,"Karlsruhe","Karlsruhe","Karlsruhe","Karlsruhe","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_30091","opentripmap_id_124986","0.0",,,"Mittenwalde",,"Mittenwalde","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34872","opentripmap_id_26481","0.0",,,"Wiesbaden",,"Wiesbaden","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_109936","0.0",,"Groß-Enzersdorf","Gardelegen","Groß-Enzersdorf","Gardelegen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23780","opentripmap_id_40760","0.0",,,"Tarragona",,"Tarragona","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_120901","0.0",,"Vlagtwedde","Kőszeg","Vlagtwedde","Kőszeg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11738","opentripmap_id_34168","1.0",,"Modena","Modena","Modena","Modena","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_30390","opentripmap_id_94835","1.0",,"Goslar","Goslar","Goslar","Goslar","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_16133","opentripmap_id_10816","1.0",,"Ljubljana","Ljubljana","Ljubljana","Ljubljana","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_20970","opentripmap_id_24910","0.0",,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","Vila Nova de Gaia","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","Vila Nova de Gaia","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10985","opentripmap_id_16070","0.0",,"Bad Salzuflen","Stuttgart","Bad Salzuflen","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13007","opentripmap_id_7631","1.0",,"Cologne","Cologne","Cologne","Cologne","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35442","opentripmap_id_34514","1.0",,"Gliwice","Gliwice","Gliwice","Gliwice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22644","opentripmap_id_41712","0.0",,"Örebro Municipality","Örebro","Örebro Municipality","Örebro","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11837","opentripmap_id_11230","1.0",,"Brussels","Brussels","Brussels","Brussels","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_17926","opentripmap_id_32006","0.0",,"Verona","Trieste","Verona","Trieste","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30698","opentripmap_id_119455","0.0",,,"Herzberg am Harz",,"Herzberg am Harz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38310","opentripmap_id_129235","0.0",,"Hamburg","Frohnleiten","Hamburg","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13227","opentripmap_id_33996","1.0",,"Mainz","Mainz","Mainz","Mainz","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_31920","opentripmap_id_124986","0.0",,,"Mittenwalde",,"Mittenwalde","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10062","opentripmap_id_19480","0.0",,"Mitte","Nuremberg","Mitte","Nuremberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10992","opentripmap_id_95984","0.0",,"Coburg","Landau","Coburg","Landau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29641","opentripmap_id_46888","1.0",,"Bolzano","Bolzano","Bolzano","Bolzano","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_34918","opentripmap_id_53447","0.0",,"Bottrop","Gladbeck","Bottrop","Gladbeck","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10954","opentripmap_id_72749","0.0",,"Old Town","Břevnov","Old Town","Břevnov","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11009","opentripmap_id_95984","0.0",,"Herford","Landau","Herford","Landau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11725","opentripmap_id_33954","1.0",,"Mainz","Mainz","Mainz","Mainz","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_17641","opentripmap_id_45720","0.0",,"Mitte","Bremerhaven","Mitte","Bremerhaven","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12262","opentripmap_id_114254","0.0",,"Weimar","Schkeuditz","Weimar","Schkeuditz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43480","opentripmap_id_91349","1.0",,"Seraing","Seraing","Seraing","Seraing","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41314","opentripmap_id_123318","1.0",,"Moravská Třebová","Moravská Třebová","Moravská Třebová","Moravská Třebová","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10142","opentripmap_id_29235","0.0",,"Halle (Saale)","Halle","Halle (Saale)","Halle","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15366","opentripmap_id_51599","0.0",,"Paris","Issy-les-Moulineaux","Paris","Issy-les-Moulineaux","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41454","opentripmap_id_111401","1.0",,"Kutná Hora","Kutná Hora","Kutná Hora","Kutná Hora","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_36136","opentripmap_id_44908","0.0",,"Helsinki","Lahti","Helsinki","Lahti","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19628","opentripmap_id_103197","0.0",,,"Giannitsá",,"Giannitsá","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11013","opentripmap_id_97330","0.0",,"Hof","Ansbach","Hof","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41339","opentripmap_id_89412","1.0",,"Varese","Varese","Varese","Varese","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38294","opentripmap_id_128804","0.0",,"Hamburg","Hartberg","Hamburg","Hartberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26248","opentripmap_id_49434","0.0",,,"Esslingen",,"Esslingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10103","opentripmap_id_9309","0.0",,"Athens Municipality","Athens","Athens Municipality","Athens","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24914","opentripmap_id_5540","1.0",,"Milan","Milan","Milan","Milan","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23556","opentripmap_id_128963","0.0",,"Mimoň IV","Mimoň","Mimoň IV","Mimoň","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14653","opentripmap_id_16103","1.0",,"Stuttgart","Stuttgart","Stuttgart","Stuttgart","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10958","opentripmap_id_95984","0.0",,"Katowice","Landau","Katowice","Landau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12278","opentripmap_id_30093","0.0",,"Ansbach","Freiburg im Breisgau","Ansbach","Freiburg im Breisgau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34445","opentripmap_id_109670","0.0",,"Nuremberg","Laupheim","Nuremberg","Laupheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24758","opentripmap_id_115903","0.0",,"Oldenburg","Bad Lippspringe","Oldenburg","Bad Lippspringe","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36397","opentripmap_id_88861","1.0",,"El Puerto de Santa María","El Puerto de Santa María","El Puerto de Santa María","El Puerto de Santa María","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14273","opentripmap_id_9597","0.0",,,"Helsinki",,"Helsinki","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14817","opentripmap_id_23336","1.0",,"Haarlem","Haarlem","Haarlem","Haarlem","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10984","opentripmap_id_89001","0.0",,"Bad Kissingen","Konstanz","Bad Kissingen","Konstanz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11322","opentripmap_id_33951","1.0",,"Mainz","Mainz","Mainz","Mainz","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_24048","opentripmap_id_125569","0.0",,,"Septemvri",,"Septemvri","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12264","opentripmap_id_30093","0.0",,"Darmstadt","Freiburg im Breisgau","Darmstadt","Freiburg im Breisgau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10987","opentripmap_id_16070","0.0",,"Bad Gottleuba-Berggießhübel","Stuttgart","Bad Gottleuba-Berggießhübel","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10990","opentripmap_id_124784","0.0",,"Bonn (district)","Tecklenburg","Bonn (district)","Tecklenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11031","opentripmap_id_113744","0.0",,"Ebersbach-Neugersdorf","Vlotho","Ebersbach-Neugersdorf","Vlotho","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11018","opentripmap_id_124784","0.0",,"Mainz-Bingen","Tecklenburg","Mainz-Bingen","Tecklenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14782","opentripmap_id_25159","1.0",,"Brest","Brest","Brest","Brest","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23151","opentripmap_id_69331","0.0",,"Viborg Municipality","Viborg","Viborg Municipality","Viborg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_42309","opentripmap_id_115019","0.0",,"Adenau","Eutin","Adenau","Eutin","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35710","opentripmap_id_103096","0.0",,"Bad Soden","Kelkheim (Taunus)","Bad Soden","Kelkheim (Taunus)","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28142","opentripmap_id_17044","0.0",,"Velletri","Genoa","Velletri","Genoa","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13628","opentripmap_id_10330","1.0",,"Lisbon","Lisbon","Lisbon","Lisbon","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10032","opentripmap_id_21084","1.0",,"Eindhoven","Eindhoven","Eindhoven","Eindhoven","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10986","opentripmap_id_16070","0.0",,"Bensheim","Stuttgart","Bensheim","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13823","opentripmap_id_17352","1.0",,"Málaga","Málaga","Málaga","Málaga","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12245","opentripmap_id_28786","0.0",,"Le Ban-Saint-Martin","Aachen","Le Ban-Saint-Martin","Aachen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22705","opentripmap_id_98465","1.0",,"Chrzanów","Chrzanów","Chrzanów","Chrzanów","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_116570","0.0",,"Vlagtwedde","Schriesheim","Vlagtwedde","Schriesheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35166","opentripmap_id_1408","0.0",,"Mitte","Berlin","Mitte","Berlin","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25735","opentripmap_id_97386","0.0",,"Altenkunstadt","Nordhausen","Altenkunstadt","Nordhausen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_15201","0.0",,"Vlagtwedde","Utrecht","Vlagtwedde","Utrecht","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16167","opentripmap_id_4267","0.0",,"Budapest District IX","Budapest","Budapest District IX","Budapest","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29161","opentripmap_id_92768","0.0",,"Termini Imerese","Crotone","Termini Imerese","Crotone","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_33887","opentripmap_id_110999","0.0",,,"Jindřichŭv Hradec",,"Jindřichŭv Hradec","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41532","opentripmap_id_131103","1.0",,"Strážnice","Strážnice","Strážnice","Strážnice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_34173","opentripmap_id_35663","0.0",,"Málaga","Albacete","Málaga","Albacete","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_97386","0.0",,"Vlagtwedde","Nordhausen","Vlagtwedde","Nordhausen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12273","opentripmap_id_95984","0.0",,"Bad Godesberg","Landau","Bad Godesberg","Landau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23656","opentripmap_id_113691","0.0",,"Unterwart","Bad Reichenhall","Unterwart","Bad Reichenhall","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23133","opentripmap_id_6947","0.0",,"Copenhagen Municipality","Copenhagen","Copenhagen Municipality","Copenhagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10945","opentripmap_id_119411","0.0",,"St. Georgen im Schwarzwald","Sankt Georgen im Schwarzwald","St. Georgen im Schwarzwald","Sankt Georgen im Schwarzwald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11023","opentripmap_id_16070","0.0",,"Landau in der Pfalz","Stuttgart","Landau in der Pfalz","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35708","opentripmap_id_28671","1.0",,"Aachen","Aachen","Aachen","Aachen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10934","opentripmap_id_89565","0.0",,,"Bamberg",,"Bamberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12276","opentripmap_id_30093","0.0",,"Naumburg (Saale)","Freiburg im Breisgau","Naumburg (Saale)","Freiburg im Breisgau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29851","opentripmap_id_19499","0.0",,,"Nuremberg",,"Nuremberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13727","opentripmap_id_13767","0.0",,"Mitte","Bremen","Mitte","Bremen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41096","opentripmap_id_28823","0.0",,"Vaals","Aachen","Vaals","Aachen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11406","opentripmap_id_4407","0.0",,"Budapest District III","Budapest","Budapest District III","Budapest","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_42703","opentripmap_id_57523","0.0",,"Conca de Dalt","Granollers","Conca de Dalt","Granollers","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24403","opentripmap_id_108256","0.0",,"Montichiari","Ventimiglia","Montichiari","Ventimiglia","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_33005","opentripmap_id_124735","0.0",,,"Bad Bevensen",,"Bad Bevensen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19100","opentripmap_id_10521","0.0",,"Blankenberge","Bratislava","Blankenberge","Bratislava","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25735","opentripmap_id_29298","0.0",,"Altenkunstadt","Halle","Altenkunstadt","Halle","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29884","opentripmap_id_14028","0.0",,,"Bremen",,"Bremen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27455","opentripmap_id_3195","0.0",,"Scheibbs","Hamburg","Scheibbs","Hamburg","0.0","0.0"
