"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff-record1Value","1-SightLongitudeComparatorAbsDiff-record2Value","1-SightLongitudeComparatorAbsDiff-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff-similarity","1-SightLongitudeComparatorAbsDiff-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff-record1Value","2-SightLatitudeComparatorAbsDiff-record2Value","2-SightLatitudeComparatorAbsDiff-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff-similarity","2-SightLatitudeComparatorAbsDiff-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_10988","opentripmap_id_97330","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.226109981536865","10.578611373901367","7.226109981536865","10.578611373901367","0.0","0.0","51.4906005859375","49.30833435058594","51.4906005859375","49.30833435058594","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25886","opentripmap_id_94162","1.0",,"Diocesan Museum of Holy Art","Diocesan Museum of Holy Art","Diocesan Museum of Holy Art","Diocesan Museum of Holy Art","1.0","1.0","11.335000038146973","11.335000038146973","11.335000038146973","11.335000038146973","1.0","1.0","43.315834045410156","43.315834045410156","43.315834045410156","43.315834045410156","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_26125","opentripmap_id_128844","1.0",,"Muzeum Historii Polskiego Ruchu Ludowego w Piasecznie","Muzeum Historii Polskiego Ruchu Ludowego w Piasecznie","Muzeum Historii Polskiego Ruchu Ludowego w Piasecznie","Muzeum Historii Polskiego Ruchu Ludowego w Piasecznie","1.0","1.0","18.77756690979004","18.77756690979004","18.77756690979004","18.77756690979004","1.0","1.0","53.80559158325195","53.80559158325195","53.80559158325195","53.80559158325195","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_43133","opentripmap_id_110551","0.9976140022277832",,"Archaeological Park of Xanten","Archaeological Park of Xanten","Archaeological Park of Xanten","Archaeological Park of Xanten","1.0","1.0","6.451000213623047","6.44883394241333","6.451000213623047","6.44883394241333","0.9956674575805664","0.9956674575805664","51.66699981689453","51.666725158691406","51.66699981689453","51.666725158691406","0.99945068359375","0.99945068359375"
"LinearCombinationMatchingRule","wikidata_id_39230","opentripmap_id_631","0.9999148368835449",,"Font de la Portaferrissa","Font de la Portaferrissa","Font de la Portaferrissa","Font de la Portaferrissa","1.0","1.0","2.1719698905944824","2.1718969345092773","2.1719698905944824","2.1718969345092773","0.9998540878295898","0.9998540878295898","41.383060455322266","41.3830451965332","41.383060455322266","41.3830451965332","0.999969482421875","0.999969482421875"
"LinearCombinationMatchingRule","wikidata_id_38311","opentripmap_id_129235","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.052309036254883","15.326190948486328","10.052309036254883","15.326190948486328","0.0","0.0","53.57785415649414","47.270668029785156","53.57785415649414","47.270668029785156","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16547","opentripmap_id_53454","0.9997050285339355",,"Musée de la Castre, Cannes","Musée de la Castre, Cannes","Musée de la Castre, Cannes","Musée de la Castre, Cannes","1.0","1.0","7.010379791259766","7.010203838348389","7.010379791259766","7.010203838348389","0.9996480941772461","0.9996480941772461","43.54999923706055","43.550148010253906","43.54999923706055","43.550148010253906","0.9997024536132812","0.9997024536132812"
"LinearCombinationMatchingRule","wikidata_id_36666","opentripmap_id_4057","0.999972152709961",,"Matthias Fountain","Matthias Fountain","Matthias Fountain","Matthias Fountain","1.0","1.0","19.039100646972656","19.03907585144043","19.039100646972656","19.03907585144043","0.9999504089355469","0.9999504089355469","47.49613952636719","47.49613571166992","47.49613952636719","47.49613571166992","0.9999923706054688","0.9999923706054688"
"LinearCombinationMatchingRule","wikidata_id_38259","opentripmap_id_37145","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","9.695846557617188","8.648909568786621","9.695846557617188","8.648909568786621","0.0","0.0","53.57790756225586","49.85811996459961","53.57790756225586","49.85811996459961","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43025","opentripmap_id_29422","0.1",,"Legetøjsmuseet","Legetøjsmuseet","Legetøjsmuseet","Legetøjsmuseet","1.0","1.0","11.865300178527832","10.193026542663574","11.865300178527832","10.193026542663574","0.0","0.0","54.78030014038086","56.15885543823242","54.78030014038086","56.15885543823242","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_31242","opentripmap_id_109879","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","9.474149703979492","7.35859489440918","9.474149703979492","7.35859489440918","0.0","0.0","53.60006332397461","51.20372009277344","53.60006332397461","51.20372009277344","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15140","opentripmap_id_95148","0.9996864318847656",,"Musée Toulouse-Lautrec","Musée Toulouse-Lautrec","Musée Toulouse-Lautrec","Musée Toulouse-Lautrec","1.0","1.0","2.1430554389953613","2.1428608894348145","2.1430554389953613","2.1428608894348145","0.9996109008789062","0.9996109008789062","43.92916488647461","43.92931365966797","43.92916488647461","43.92931365966797","0.9997024536132812","0.9997024536132812"
"LinearCombinationMatchingRule","wikidata_id_24507","opentripmap_id_125171","0.99996337890625",,"Památník Karla Čapka","Památník Karla Čapka","Památník Karla Čapka","Památník Karla Čapka","1.0","1.0","14.207099914550781","14.207069396972656","14.207099914550781","14.207069396972656","0.99993896484375","0.99993896484375","49.773799896240234","49.7737922668457","49.773799896240234","49.7737922668457","0.9999847412109375","0.9999847412109375"
"LinearCombinationMatchingRule","wikidata_id_10125","opentripmap_id_4492","1.0",,"Zentrum für Außergewöhnliche Museen","Zentrum für Außergewöhnliche Museen","Zentrum für Außergewöhnliche Museen","Zentrum für Außergewöhnliche Museen","1.0","1.0","11.579999923706055","11.579999923706055","11.579999923706055","11.579999923706055","1.0","1.0","48.1349983215332","48.1349983215332","48.1349983215332","48.1349983215332","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10880","opentripmap_id_4178","1.0",,"Foundry Museum","Foundry Museum","Foundry Museum","Foundry Museum","1.0","1.0","19.035619735717773","19.035619735717773","19.035619735717773","19.035619735717773","1.0","1.0","47.511474609375","47.511474609375","47.511474609375","47.511474609375","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_26605","opentripmap_id_32784","1.0",,"Ainola","Ainola","Ainola","Ainola","1.0","1.0","25.475555419921875","25.475555419921875","25.475555419921875","25.475555419921875","1.0","1.0","65.01777648925781","65.01777648925781","65.01777648925781","65.01777648925781","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22662","opentripmap_id_30564","0.9997669219970703",,"Emil Aaltonen Museum","Emil Aaltonen Museum","Emil Aaltonen Museum","Emil Aaltonen Museum","1.0","1.0","23.745582580566406","23.74568748474121","23.745582580566406","23.74568748474121","0.9997901916503906","0.9997901916503906","61.492584228515625","61.49274444580078","61.492584228515625","61.49274444580078","0.9996795654296875","0.9996795654296875"
"LinearCombinationMatchingRule","wikidata_id_14371","opentripmap_id_19034","0.9995572090148925",,"Vlaams Tram- en Autobusmuseum","Vlaams Tram- en Autobusmuseum","Vlaams Tram- en Autobusmuseum","Vlaams Tram- en Autobusmuseum","1.0","1.0","4.440000057220459","4.440400123596191","4.440000057220459","4.440400123596191","0.9991998672485352","0.9991998672485352","51.199440002441406","51.199493408203125","51.199440002441406","51.199493408203125","0.9998931884765625","0.9998931884765625"
"LinearCombinationMatchingRule","wikidata_id_12273","opentripmap_id_41627","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.150580406188965","9.930832862854004","7.150580406188965","9.930832862854004","0.0","0.0","50.675010681152344","49.80833435058594","50.675010681152344","49.80833435058594","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11846","opentripmap_id_33049","0.1",,"Museo Diocesano","Museo Diocesano","Museo Diocesano","Museo Diocesano","1.0","1.0","12.243250846862793","10.330530166625977","12.243250846862793","10.330530166625977","0.0","0.0","45.66598129272461","44.80375671386719","45.66598129272461","44.80375671386719","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14804","opentripmap_id_78195","0.999725341796875",,"Åland Museum","Åland Museum","Åland Museum","Åland Museum","1.0","1.0","19.944721221923828","19.944904327392578","19.944721221923828","19.944904327392578","0.9996337890625","0.9996337890625","60.09694290161133","60.0970573425293","60.09694290161133","60.0970573425293","0.9997711181640625","0.9997711181640625"
"LinearCombinationMatchingRule","wikidata_id_39571","opentripmap_id_27987","0.9999969482421875",,"Bridge of Sighs","Bridge of Sighs","Bridge of Sighs","Bridge of Sighs","1.0","1.0","12.340861320495605","12.340861320495605","12.340861320495605","12.340861320495605","1.0","1.0","45.43405532836914","45.434059143066406","45.43405532836914","45.434059143066406","0.9999923706054688","0.9999923706054688"
"LinearCombinationMatchingRule","wikidata_id_22733","opentripmap_id_6367","1.0",,"Valdštejnská jízdárna","Valdštejnská jízdárna","Valdštejnská jízdárna","Valdštejnská jízdárna","1.0","1.0","14.408900260925293","14.408900260925293","14.408900260925293","14.408900260925293","1.0","1.0","50.09090042114258","50.09090042114258","50.09090042114258","50.09090042114258","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11110","opentripmap_id_113691","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","9.406094551086426","12.87583065032959","9.406094551086426","12.87583065032959","0.0","0.0","51.03411865234375","47.723716735839844","51.03411865234375","47.723716735839844","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11846","opentripmap_id_24576","0.1",,"Museo Diocesano","Museo Diocesano","Museo Diocesano","Museo Diocesano","1.0","1.0","12.243250846862793","15.087709426879883","12.243250846862793","15.087709426879883","0.0","0.0","45.66598129272461","37.50196838378906","45.66598129272461","37.50196838378906","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_42975","opentripmap_id_13156","1.0",,"Muzeum Lenina w Krakowie","Muzeum Lenina w Krakowie","Muzeum Lenina w Krakowie","Muzeum Lenina w Krakowie","1.0","1.0","19.9512996673584","19.9512996673584","19.9512996673584","19.9512996673584","1.0","1.0","50.06669998168945","50.06669998168945","50.06669998168945","50.06669998168945","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22444","opentripmap_id_32167","1.0",,"Muzeum Uniwersyteckie w Toruniu","Muzeum Uniwersyteckie w Toruniu","Muzeum Uniwersyteckie w Toruniu","Muzeum Uniwersyteckie w Toruniu","1.0","1.0","18.600833892822266","18.600833892822266","18.600833892822266","18.600833892822266","1.0","1.0","53.00972366333008","53.00972366333008","53.00972366333008","53.00972366333008","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_26849","opentripmap_id_77413","0.9999904632568359",,"Wehrturm","Wehrturm","Wehrturm","Wehrturm","1.0","1.0","16.265180587768555","16.26517105102539","16.265180587768555","16.26517105102539","0.9999809265136719","0.9999809265136719","48.11977005004883","48.11977005004883","48.11977005004883","48.11977005004883","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38275","opentripmap_id_49384","0.1",,"Marktbrunnen","Marktbrunnen","Marktbrunnen","Marktbrunnen","1.0","1.0","10.21412181854248","9.191577911376953","10.21412181854248","9.191577911376953","0.0","0.0","53.54111862182617","48.897464752197266","53.54111862182617","48.897464752197266","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43778","opentripmap_id_41436","0.1",,"Natural History Museum","Natural History Museum","Natural History Museum","Natural History Museum","1.0","1.0","-6.252996921539307","14.444076538085938","-6.252996921539307","14.444076538085938","0.0","0.0","53.339759826660156","45.32962417602539","53.339759826660156","45.32962417602539","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11009","opentripmap_id_123149","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.716329574584961","7.724959850311279","8.716329574584961","7.724959850311279","0.0","0.0","52.120399475097656","50.333011627197266","52.120399475097656","50.333011627197266","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35489","opentripmap_id_98053","0.2164083480834961",,"Märchenbrunnen","Märchenbrunnen","Märchenbrunnen","Märchenbrunnen","1.0","1.0","11.583600044250488","11.967191696166992","11.583600044250488","11.967191696166992","0.2328166961669922","0.2328166961669922","48.16469955444336","51.209529876708984","48.16469955444336","51.209529876708984","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_104030","0.1",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","16.55068016052246","12.135003089904785","16.55068016052246","12.135003089904785","0.0","0.0","48.20021057128906","51.048851013183594","48.20021057128906","51.048851013183594","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28345","opentripmap_id_94084","0.1",,"Museo Civico","Museo Civico","Museo Civico","Museo Civico","1.0","1.0","10.68809700012207","11.3320951461792","10.68809700012207","11.3320951461792","0.0","0.0","43.90468215942383","43.31787872314453","43.90468215942383","43.31787872314453","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11825","opentripmap_id_114905","0.9999828338623047",,"Béla Czóbel Museum","Béla Czóbel Museum","Béla Czóbel Museum","Béla Czóbel Museum","1.0","1.0","19.07512092590332","19.075122833251953","19.07512092590332","19.075122833251953","0.9999961853027344","0.9999961853027344","47.668338775634766","47.66831970214844","47.668338775634766","47.66831970214844","0.9999618530273438","0.9999618530273438"
"LinearCombinationMatchingRule","wikidata_id_21529","opentripmap_id_10344","0.9997251510620118",,"Museu Militar de Lisboa","Museu Militar de Lisboa","Museu Militar de Lisboa","Museu Militar de Lisboa","1.0","1.0","-9.124200820922852","-9.124381065368652","-9.124200820922852","-9.124381065368652","0.9996395111083984","0.9996395111083984","38.71319580078125","38.713077545166016","38.71319580078125","38.713077545166016","0.9997634887695312","0.9997634887695312"
"LinearCombinationMatchingRule","wikidata_id_38108","opentripmap_id_37145","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","11.566962242126465","8.648909568786621","11.566962242126465","8.648909568786621","0.0","0.0","48.1608772277832","49.85811996459961","48.1608772277832","49.85811996459961","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22669","opentripmap_id_122925","1.0",,"Huittinen Museum","Huittinen Museum","Huittinen Museum","Huittinen Museum","1.0","1.0","22.69333267211914","22.69333267211914","22.69333267211914","22.69333267211914","1.0","1.0","61.18000030517578","61.18000030517578","61.18000030517578","61.18000030517578","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_40249","opentripmap_id_129235","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","9.982133865356445","15.326190948486328","9.982133865356445","15.326190948486328","0.0","0.0","53.58565902709961","47.270668029785156","53.58565902709961","47.270668029785156","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10995","opentripmap_id_113744","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.477680206298828","8.859169960021973","7.477680206298828","8.859169960021973","0.0","0.0","51.49769973754883","52.1713981628418","51.49769973754883","52.1713981628418","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14842","opentripmap_id_28494","0.9996551513671875",,"Städtisches Museum Braunschweig","Städtisches Museum Braunschweig","Städtisches Museum Braunschweig","Städtisches Museum Braunschweig","1.0","1.0","10.531700134277344","10.531867980957031","10.531700134277344","10.531867980957031","0.999664306640625","0.999664306640625","52.26110076904297","52.261322021484375","52.26110076904297","52.261322021484375","0.9995574951171875","0.9995574951171875"
"LinearCombinationMatchingRule","wikidata_id_10731","opentripmap_id_5726","0.9992301940917969",,"Rotonda della Besana","Rotonda della Besana","Rotonda della Besana","Rotonda della Besana","1.0","1.0","9.205191612243652","9.205958366394043","9.205191612243652","9.205958366394043","0.9984664916992188","0.9984664916992188","45.45977783203125","45.459774017333984","45.45977783203125","45.459774017333984","0.9999923706054688","0.9999923706054688"
"LinearCombinationMatchingRule","wikidata_id_38320","opentripmap_id_128804","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","9.991982460021973","15.96907901763916","9.991982460021973","15.96907901763916","0.0","0.0","53.55097579956055","47.28089904785156","53.55097579956055","47.28089904785156","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11021","opentripmap_id_89001","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.25790023803711","9.18047046661377","10.25790023803711","9.18047046661377","0.0","0.0","52.263999938964844","47.67962646484375","52.263999938964844","47.67962646484375","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10990","opentripmap_id_125344","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.1385698318481445","11.258957862854004","7.1385698318481445","11.258957862854004","0.0","0.0","50.71649932861328","51.71431350708008","50.71649932861328","51.71431350708008","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14489","opentripmap_id_34739","0.1",,"Roman Baths","Roman Baths","Roman Baths","Roman Baths","1.0","1.0","-2.359499931335449","13.028332710266113","-2.359499931335449","13.028332710266113","0.0","0.0","51.38090133666992","52.39777755737305","51.38090133666992","52.39777755737305","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13870","opentripmap_id_18063","0.9998804092407226",,"Galerie für Zeitgenössische Kunst","Galerie für Zeitgenössische Kunst","Galerie für Zeitgenössische Kunst","Galerie für Zeitgenössische Kunst","1.0","1.0","12.365300178527832","12.36532211303711","12.365300178527832","12.36532211303711","0.9999561309814453","0.9999561309814453","51.333900451660156","51.334022521972656","51.333900451660156","51.334022521972656","0.999755859375","0.999755859375"
"LinearCombinationMatchingRule","wikidata_id_12273","opentripmap_id_45806","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.150580406188965","8.629812240600586","7.150580406188965","8.629812240600586","0.0","0.0","50.675010681152344","53.53955841064453","50.675010681152344","53.53955841064453","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36029","opentripmap_id_11684","0.1",,"Fontana del Nettuno","Fontana del Nettuno","Fontana del Nettuno","Fontana del Nettuno","1.0","1.0","13.401249885559082","14.251283645629883","13.401249885559082","14.251283645629883","0.0","0.0","42.352779388427734","40.84007263183594","42.352779388427734","40.84007263183594","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26889","opentripmap_id_11046","0.9998680114746094",,"Collections of the Public Social Welfare Centre","Collections of the Public Social Welfare Centre","Collections of the Public Social Welfare Centre","Collections of the Public Social Welfare Centre","1.0","1.0","4.347167015075684","4.347247123718262","4.347167015075684","4.347247123718262","0.9998397827148438","0.9998397827148438","50.83527755737305","50.83534240722656","50.83527755737305","50.83534240722656","0.9998703002929688","0.9998703002929688"
"LinearCombinationMatchingRule","wikidata_id_11013","opentripmap_id_130141","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","11.8951997756958","10.590042114257812","11.8951997756958","10.590042114257812","0.0","0.0","50.3047981262207","54.29560089111328","50.3047981262207","54.29560089111328","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_40273","opentripmap_id_8763","1.0",,"Wrangel Palace","Wrangel Palace","Wrangel Palace","Wrangel Palace","1.0","1.0","18.0625","18.0625","18.0625","18.0625","1.0","1.0","59.32500076293945","59.32500076293945","59.32500076293945","59.32500076293945","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_21169","opentripmap_id_73306","0.999697494506836",,"Kerry County Museum","Kerry County Museum","Kerry County Museum","Kerry County Museum","1.0","1.0","-9.705900192260742","-9.705986022949219","-9.705900192260742","-9.705986022949219","0.9998283386230469","0.9998283386230469","52.26689910888672","52.26662826538086","52.26689910888672","52.26662826538086","0.9994583129882812","0.9994583129882812"
"LinearCombinationMatchingRule","wikidata_id_31364","opentripmap_id_95810","0.20706233978271485",,"Feuerwehrmuseum","Feuerwehrmuseum","Feuerwehrmuseum","Feuerwehrmuseum","1.0","1.0","8.826955795288086","9.219893455505371","8.826955795288086","9.219893455505371","0.2141246795654297","0.2141246795654297","47.984642028808594","48.819305419921875","47.984642028808594","48.819305419921875","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16796","opentripmap_id_9734","0.9999889373779297",,"Mannerheim Museum","Mannerheim Museum","Mannerheim Museum","Mannerheim Museum","1.0","1.0","24.9604434967041","24.960445404052734","24.9604434967041","24.960445404052734","0.9999961853027344","0.9999961853027344","60.15885925292969","60.158870697021484","60.15885925292969","60.158870697021484","0.9999771118164062","0.9999771118164062"
"LinearCombinationMatchingRule","wikidata_id_27919","opentripmap_id_24576","0.9998294830322265",,"Museo Diocesano","Museo Diocesano","Museo Diocesano","Museo Diocesano","1.0","1.0","15.087566375732422","15.087709426879883","15.087566375732422","15.087709426879883","0.9997138977050781","0.9997138977050781","37.50200271606445","37.50196838378906","37.50200271606445","37.50196838378906","0.9999313354492188","0.9999313354492188"
"LinearCombinationMatchingRule","wikidata_id_22687","opentripmap_id_9690","1.0",,"Gloria Cultural Arena","Gloria Cultural Arena","Gloria Cultural Arena","Gloria Cultural Arena","1.0","1.0","24.945295333862305","24.945295333862305","24.945295333862305","24.945295333862305","1.0","1.0","60.1640625","60.1640625","60.1640625","60.1640625","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35718","opentripmap_id_118936","1.0",,"Chafariz de Arruda dos Vinhos","Chafariz de Arruda dos Vinhos","Chafariz de Arruda dos Vinhos","Chafariz de Arruda dos Vinhos","1.0","1.0","-9.077617645263672","-9.077617645263672","-9.077617645263672","-9.077617645263672","1.0","1.0","38.98335647583008","38.98335647583008","38.98335647583008","38.98335647583008","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12262","opentripmap_id_125344","0.5998197555541992",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","11.258777618408203","11.258957862854004","11.258777618408203","11.258957862854004","0.9996395111083984","0.9996395111083984","51.010772705078125","51.71431350708008","51.010772705078125","51.71431350708008","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29809","opentripmap_id_88180","0.1",,"Stadtmuseum","Stadtmuseum","Stadtmuseum","Stadtmuseum","1.0","1.0","12.648841857910156","12.080613136291504","12.648841857910156","12.080613136291504","0.0","0.0","47.869747161865234","50.87662887573242","47.869747161865234","50.87662887573242","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21140","opentripmap_id_96028","0.9999573707580567",,"Ruhrtalmuseum","Ruhrtalmuseum","Ruhrtalmuseum","Ruhrtalmuseum","1.0","1.0","7.570030212402344","7.570021152496338","7.570030212402344","7.570021152496338","0.9999818801879883","0.9999818801879883","51.440399169921875","51.4404411315918","51.440399169921875","51.4404411315918","0.9999160766601562","0.9999160766601562"
"LinearCombinationMatchingRule","wikidata_id_11040","opentripmap_id_45806","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","11.484600067138672","8.629812240600586","11.484600067138672","8.629812240600586","0.0","0.0","52.15129852294922","53.53955841064453","52.15129852294922","53.53955841064453","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35248","opentripmap_id_26799","1.0",,"Zoo of Ghent","Zoo of Ghent","Zoo of Ghent","Zoo of Ghent","1.0","1.0","3.730560064315796","3.730560064315796","3.730560064315796","3.730560064315796","1.0","1.0","51.043060302734375","51.043060302734375","51.043060302734375","51.043060302734375","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41511","opentripmap_id_18496","1.0",,"Izba Pamięci Oddziału Regionalnego PKP PLK SA w Poznaniu","Izba Pamięci Oddziału Regionalnego PKP PLK SA w Poznaniu","Izba Pamięci Oddziału Regionalnego PKP PLK SA w Poznaniu","Izba Pamięci Oddziału Regionalnego PKP PLK SA w Poznaniu","1.0","1.0","16.919599533081055","16.919599533081055","16.919599533081055","16.919599533081055","1.0","1.0","52.404998779296875","52.404998779296875","52.404998779296875","52.404998779296875","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15196","opentripmap_id_8533","0.9995850563049317",,"Dubbelde Palmboom (Delfshaven)","Dubbelde Palmboom (Delfshaven)","Dubbelde Palmboom (Delfshaven)","Dubbelde Palmboom (Delfshaven)","1.0","1.0","4.448890209197998","4.449250221252441","4.448890209197998","4.449250221252441","0.9992799758911133","0.9992799758911133","51.908058166503906","51.907989501953125","51.908058166503906","51.907989501953125","0.9998626708984375","0.9998626708984375"
"LinearCombinationMatchingRule","wikidata_id_10958","opentripmap_id_124784","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","0.0","7.8007330894470215","0.0","7.8007330894470215","0.0","0.0","0.0","52.22021484375","0.0","52.22021484375","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14977","opentripmap_id_75347","0.9994568347930908",,"musée Soulages","musée Soulages","musée Soulages","musée Soulages","1.0","1.0","2.5672199726104736","2.567750930786133","2.5672199726104736","2.567750930786133","0.9989380836486816","0.9989380836486816","44.35219955444336","44.35221481323242","44.35219955444336","44.35221481323242","0.999969482421875","0.999969482421875"
"LinearCombinationMatchingRule","wikidata_id_15629","opentripmap_id_42904","0.9998096466064453",,"Palazzo Terragni","Palazzo Terragni","Palazzo Terragni","Palazzo Terragni","1.0","1.0","9.241389274597168","9.241360664367676","9.241389274597168","9.241360664367676","0.9999427795410156","0.9999427795410156","45.61083221435547","45.61063003540039","45.61083221435547","45.61063003540039","0.9995956420898438","0.9995956420898438"
"LinearCombinationMatchingRule","wikidata_id_15629","opentripmap_id_42905","0.9998598098754883",,"Palazzo Terragni","Palazzo Terragni","Palazzo Terragni","Palazzo Terragni","1.0","1.0","9.241389274597168","9.241498947143555","9.241389274597168","9.241498947143555","0.9997806549072266","0.9997806549072266","45.61083221435547","45.61079406738281","45.61083221435547","45.61079406738281","0.9999237060546875","0.9999237060546875"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_90698","0.19280700683593752",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","7.192080020904541","10.087289810180664","7.192080020904541","10.087289810180664","0.0","0.0","53.00693893432617","52.622947692871094","53.00693893432617","52.622947692871094","0.23201751708984375","0.23201751708984375"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_125185","0.1",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","16.55068016052246","13.562944412231445","16.55068016052246","13.562944412231445","0.0","0.0","48.20021057128906","51.6374626159668","48.20021057128906","51.6374626159668","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12262","opentripmap_id_125576","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","11.258777618408203","7.561634063720703","11.258777618408203","7.561634063720703","0.0","0.0","51.010772705078125","49.41225051879883","51.010772705078125","49.41225051879883","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44010","opentripmap_id_8773","1.0",,"SS Mariefred","SS Mariefred","SS Mariefred","SS Mariefred","1.0","1.0","18.057567596435547","18.057567596435547","18.057567596435547","18.057567596435547","1.0","1.0","59.32826614379883","59.32826614379883","59.32826614379883","59.32826614379883","1.0","1.0"
